Date,adv,dec,ad,ad_z_50,pct_above_20dma,pct_above_20dma_z,pct_above_20dma_chg,pct_above_50dma,pct_above_50dma_z,pct_above_50dma_chg,pct_above_200dma,pct_above_200dma_z,pct_above_200dma_chg,nh,nl,nhnl,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_50,median_stock_vol_50_z,nifty50_dist_200_z,nifty50_dma200_slope_pct,nifty50_persistence_200,nifty50_vol_20_z,nifty50_vol_50_z,nifty50_mom_126,nifty_total_dist_200_z,nifty_total_dma200_slope_pct,nifty_total_persistence_200,nifty_total_vol_20_z,nifty_total_vol_50_z,nifty_total_mom_126
2025-10-10,1703,1078,625,1.0789804096302857,38.12347401464946,-0.11817567640341481,-16.770892182533636,41.820718521102194,0.1496395896461196,3.6164931689895212,39.55354028601326,1.028291488921562,0.926779722632979,50,31,19,0.33679882770446923,0.3022459287739672,-1.1530489182044823,0.3349560354805211,-1.3517827222930496,1.0427142004119483,0.28814562105101693,66.4,-1.0274577319848441,-1.4159744648724328,0.12200560440365016,1.0610800493854426,0.05121491108495135,65.2,-1.0583639431153842,-1.363344752995618,0.14078557988553952
2025-10-13,865,1913,-1048,-1.104428226097782,32.83685486664357,-0.38770295201275784,-21.881454992511365,39.14097679251818,0.02219448664083709,-0.6125443342423864,37.720817457568415,0.8636488732878108,-1.6101684579245372,68,55,13,0.28789006835855296,0.30586596230517554,-1.096220618194009,0.33601952603331015,-1.3213597552388203,0.963361297171441,0.300150985901837,66.4,-1.0356982257162581,-1.3958970424073462,0.12626371982865403,1.0100096320595293,0.055543540060409846,65.2,-1.0618768059204702,-1.3483730131658678,0.14577274774676297
2025-10-14,659,2136,-1477,-1.622716118158005,26.803051317614425,-0.6934693990238011,-30.080880365899,34.431345353675454,-0.19990925255368613,-6.628257295331167,36.33841886269071,0.7419505855775335,-3.2572590738725538,52,114,-62,-0.32483462138267144,0.3078523971907976,-1.0633428560966471,0.3343780405961704,-1.3365454437971027,0.8597604097174604,0.31135210579142925,66.4,-1.0114219208944575,-1.3834802815786782,0.10149352455587413,0.8976043955369147,0.05698347251668068,65.2,-1.0198240085295651,-1.3382076369069598,0.11768791480166696
2025-10-15,1763,1039,724,1.172658665691971,33.20597429663078,-0.37171142759792136,-27.85222676157028,37.33935394234109,-0.06337533350161478,-8.44547850915803,37.165682528655786,0.8206947432503503,-4.3863456900391,59,80,-21,0.014991440165339027,0.30931043377730083,-1.0389568280310322,0.33349195360334943,-1.338935695588726,1.03375345115328,0.32391060859895404,66.4,-0.9952790017076412,-1.4000238250521666,0.08551753109387428,1.0604448243709317,0.062034449643322276,65.2,-0.9737256124398296,-1.3718086483266803,0.09891230739647705
2025-10-16,1642,1146,496,0.8753408745628847,36.970118137595556,-0.18427254596102308,-26.084757779915797,39.29812369701182,0.028164790132798927,-9.00666483846529,38.533703961084086,0.9485134061197025,-3.8990118725405196,66,50,16,0.3213532053230947,0.30867509562030837,-1.043737371844625,0.33227735125737945,-1.346586608569579,1.292274083524663,0.3311850983907405,66.4,-0.8218976586501504,-1.3294062014963657,0.09165343983069651,1.2101255665041721,0.0653337433284662,65.2,-0.8974640659966889,-1.362330557774793,0.100998558053913
2025-10-17,967,1819,-852,-0.8749130576577131,35.275645498953246,-0.27443114649354766,-28.638620137027083,37.09002093510119,-0.07726992220297842,-12.523471686121582,37.82274947662247,0.8842738127949465,-5.149843636518781,87,87,0,0.19232019805508388,0.30899176539192413,-1.0345187972150807,0.3320389922371265,-1.3378314904397595,1.3984196194261038,0.3470915241467809,66.4,-0.801701284580909,-1.3138330748631604,0.07790655992352713,1.2202126690900643,0.07373845042681904,65.2,-0.905022090552114,-1.3581803823876204,0.08846434755492094
2025-10-20,1625,1153,472,0.8126217131628837,39.26972097829831,-0.0750485813920751,-24.13288557330437,38.925249741646574,0.008711125924355812,-12.043401191780688,37.9607302790217,0.8986040936393024,-5.646173560358356,115,63,52,0.6230609985988861,0.3124313961692771,-0.9833655958807872,0.3325557644188433,-1.3170866268723316,1.510112506421544,0.37076892258982586,66.4,-0.801264483035767,-1.29932631292393,0.07119423184134677,1.3110491147648313,0.08833149633644677,65.2,-0.8715645986805551,-1.365706699545907,0.07799626452348418
2025-10-21,2161,568,1593,2.1363554367305357,48.58256555634302,0.39564578291587954,-7.762788119107739,43.40892983699504,0.21995313265807276,-2.4301825069716756,40.71580439404677,1.1527247309769864,-0.7890499748852662,113,17,96,0.9859385078933917,0.30785678742896255,-1.0425054089889807,0.329137661481479,-1.3602680763619854,1.5074668337463126,0.3992870110625768,66.4,-0.8657061852122443,-1.2870411900955747,0.07039899036919794,1.338570176458321,0.1081892331669776,65.2,-0.9061851859283382,-1.3525592207906816,0.0762154847440153
2025-10-23,1141,1617,-476,-0.48844702238066673,47.26643598615917,0.3256869373286819,-6.2243961718097935,42.35294117647059,0.1708601052547047,-3.8741392184518375,40.0,1.0911690209601577,-2.1015514809590954,79,18,61,0.6959213082483067,0.31293455800190356,-0.9687596337882848,0.3304099278926435,-1.3269357670409763,1.5062759201916267,0.4199397001223737,66.4,-0.8717479204396734,-1.3795827264635312,0.06422184270180176,1.3191794421781677,0.12353501694171154,65.2,-0.9162667910609836,-1.4472572268835067,0.06877030422327857
2025-10-24,1028,1753,-725,-0.7786953399350708,45.46086956521739,0.23196940834895913,-1.1588487446417588,40.834782608695654,0.10041936962915102,-1.5595835884874418,40.243478260869566,1.1182686736379597,-0.038211879975506235,38,36,2,0.21055646866201735,0.3099699778805802,-1.0058425537967643,0.3268346915291052,-1.372889581948623,1.3814756976228513,0.4497491369963358,66.4,-0.8810573505851557,-1.403777315087326,0.06386229878705141,1.2456261593219622,0.14686901385458917,65.2,-0.9670016010985164,-1.4619448867172373,0.06809532784485772
2025-10-27,1399,1401,-2,0.1352660138102968,45.28301886792453,0.21698703752640225,7.47383158877259,40.343053173241856,0.07486014000852605,2.1805090036305472,40.308747855917666,1.1208921692838194,1.086133014928265,105,44,61,0.6955748053589694,0.31076452360622164,-0.9889541195338628,0.32674720840572885,-1.3611411563018017,1.527971906017295,0.49395095036746106,66.4,-0.9651857085978869,-1.383524453074472,0.08014775773887406,1.357196924846801,0.18927329093652023,65.2,-1.0251542127943565,-1.4354078200614677,0.09179957967449193
2025-10-28,1174,1632,-458,-0.42275712850212077,45.03288335064036,0.20005341683060157,21.853143639068076,40.35998615437868,0.07476025519693559,11.904129664755043,40.2907580477674,1.1185480890894106,5.257342641506405,79,51,28,0.4196495104017956,0.3028015849231396,-1.0912142071634898,0.32354931995736846,-1.398886918003341,1.4678105884053818,0.5393202186715129,66.4,-1.2270358436899096,-1.3811195146280195,0.06608298908687349,1.3169341683669578,0.23494923919311628,65.2,-1.4391701185600627,-1.4349941802819146,0.07858814431121086
2025-10-29,1757,1025,732,1.0447960953666986,49.791666666666664,0.4381487395584773,27.73181976339596,43.541666666666664,0.2226321859648327,15.462334725121782,41.84027777777778,1.256889555565745,7.8110502203665035,104,37,67,0.7374041494347697,0.3008317988818562,-1.1107507390635802,0.3243663622630497,-1.3727521708154107,1.5569710299830728,0.5877424284643995,66.4,-1.2344418851797205,-1.355332668982755,0.07059309375635636,1.4140601693626866,0.28654384689545953,65.2,-1.407942023683979,-1.4067613964512182,0.08442612060184174
2025-10-30,1099,1678,-579,-0.5806416898236026,47.65217391304348,0.32261364525007413,24.99068432603324,43.2695652173913,0.20648635308059504,14.501474853819118,41.80869565217391,1.247656640939651,7.145794134348279,55,31,24,0.3805351574870669,0.2986837414168142,-1.1323344754040485,0.32053586230093595,-1.420364256468581,1.3491302373969163,0.6370395532357742,66.4,-1.0567458602977577,-1.360533712201011,0.06343541188943935,1.3000934899845564,0.34118666173950096,65.2,-1.3151207533100366,-1.4505693503192745,0.08424287765129312
2025-10-31,1013,1762,-749,-0.764756606633883,43.799930531434526,0.11800311862723997,14.798179217949414,40.95171934699549,0.09266954058899456,6.275712341741553,41.125390760680794,1.1765696963721204,3.927492336862926,54,45,9,0.252938992709299,0.2960864555586138,-1.158984245622781,0.3199386450461488,-1.416106755155749,1.1660232833854547,0.6784486251453226,66.4,-1.0099394449617756,-1.3148041599802187,0.056492255623965315,1.1702548850875711,0.3918526342270745,65.2,-1.2832572815052938,-1.4304526033903222,0.07954950286621121
2025-11-03,1541,1239,302,0.5984279190104594,47.115716753022454,0.2812406375128912,12.749421488398504,42.55613126079447,0.1625567059881957,3.663373600627338,41.6580310880829,1.2133522181007714,3.0786439014533755,86,55,31,0.43231936287341977,0.2970765634554972,-1.1351721238287027,0.3216469356805906,-1.3752332138403294,1.1816017929399418,0.7312253267035995,66.4,-1.0013507421175165,-1.304599531383352,0.053235436600486796,1.2360425721314285,0.45751888610492397,65.2,-1.2720970270141354,-1.4084524711420858,0.07491412244373818
2025-11-04,852,1952,-1100,-1.1742717873378157,39.43075321069073,-0.12601467685369327,4.944416303046317,39.56959389101007,0.015211689004937442,0.30982218571778475,40.57618882332523,1.1055686756967338,2.4233005493715822,58,68,-10,0.09471898316658603,0.2959355015692306,-1.1396173187472995,0.32156067352537343,-1.3629072132042723,0.990376637765248,0.7727961295826535,66.4,-0.9409594740188221,-1.247079128572053,0.04996185335280323,1.0992980309497309,0.5116572541799647,65.2,-1.203051186278226,-1.3639742384708218,0.08094538429067777
2025-11-06,599,2210,-1611,-1.7526103665377375,29.194050501556557,-0.6682369747839487,-4.952290961858079,32.82601176063646,-0.31056324671699626,-6.5119673334401895,37.01141473538568,0.7767114250391309,-1.5948570416178072,30,133,-103,-0.6674176434987108,0.3052592691841778,-1.0043238738303495,0.3235778167777318,-1.318438249550891,0.8798562998385011,0.8042035689997284,66.4,-0.8959437023547088,-1.2954338005058827,0.044862867815715246,0.9367634869136603,0.5539220854740234,65.2,-1.0801902805302337,-1.3393335717538344,0.0672072850275085
2025-11-07,1393,1409,-16,0.22190891388229744,30.49965301873699,-0.6042448670782965,-0.47595673736057265,33.06731436502429,-0.30266869911470984,-4.9814661227805885,37.404580152671755,0.8075812511024074,-1.166848418756821,55,118,-63,-0.3342310854759054,0.30584370892688173,-0.9870700124185158,0.3231979912976365,-1.3116238405751455,0.8419906311745381,0.831637515308703,66.4,-0.9047535738266453,-1.2919907068643681,0.050198156036549646,0.9298259248385251,0.5911057609168546,65.2,-1.1108931632372052,-1.3286258272006992,0.07886762132774305
2025-11-10,1264,1527,-263,-0.12292352216736152,30.05839917554105,-0.630879565448963,-4.563683722403912,32.566128478186194,-0.32966100925336234,-6.967135193008517,36.58536585365854,0.7296570058935189,-2.251276431259612,56,124,-68,-0.3715220722357514,0.31253615135229096,-0.8885999545121724,0.3258637562957166,-1.258321714622586,0.9035807876771281,0.8550205767503094,66.4,-0.9266466178638307,-1.3842662709661082,0.06524283572142608,0.9705985001574421,0.623656422384844,65.2,-1.1305378834801612,-1.4401466601721646,0.09014591491652335
2025-11-11,1335,1466,-131,0.02150735349874854,31.70984455958549,-0.5450088708384402,-6.413629455063969,33.05699481865285,-0.30841009570510725,-8.76372370244934,36.373056994818654,0.7071475041120676,-3.180483291194605,60,128,-68,-0.36824458192061515,0.3136310862855851,-0.8657234206486916,0.32571034675547506,-1.2489947067145954,1.0035310620922864,0.8682050396125796,66.4,-0.9106823713401446,-1.4418455463863455,0.030903080077192557,1.020297844874904,0.6429329616945978,65.2,-1.1280407149787979,-1.5105069511681117,0.05296030251728556
2025-11-12,1751,1060,691,1.0534718116760982,37.14977516430301,-0.2626076445198814,4.3129202976594385,35.1089588377724,-0.21376634422392427,-4.032017954745783,38.187478381182984,0.8650295445907586,0.4666609236145689,78,63,15,0.31812054840498777,0.3152124589289127,-0.8366730802222201,0.32683340347070017,-1.2204533167790572,1.1605607140086875,0.8964006750940667,66.4,-0.855450145529202,-1.407049358409413,0.05278832793901955,1.1298372386773468,0.677108117128089,65.2,-1.0762380694022922,-1.484969651483934,0.06670222844995743
2025-11-13,1131,1676,-545,-0.5137534639897283,35.78583765112263,-0.3414017167590622,8.982786333508201,34.438687392055265,-0.2507623178669935,0.007342038379810845,37.65112262521589,0.8104600413226289,1.3127037625251816,54,99,-45,-0.17334909267414048,0.3160460984186167,-0.8177296470518224,0.3260557975863472,-1.221107328540712,1.1379326883337757,0.9231169049557231,66.4,-0.885898863142685,-1.4397835374544332,0.049144805386976076,1.0908199803769374,0.7144241818444641,65.2,-1.1240359132737574,-1.5482820121778016,0.058284779154248234
2025-11-14,1256,1574,-318,-0.19000271693409226,36.02335164835165,-0.33401958363364387,2.8173773517208716,33.4478021978022,-0.3027206041106396,-3.8915517445388943,37.39697802197802,0.7818471455433808,0.23129549332223576,71,89,-18,0.05315065553856549,0.31672004423931677,-0.8010853143223634,0.32728527350289277,-1.1915326365194663,1.1432655209162927,0.946181208717789,66.4,-0.9436935092544415,-1.432018021045016,0.0338339564521728,1.085634298953821,0.7450732122131543,65.2,-1.205168270436734,-1.530209982034156,0.04578311372010235
2025-11-17,1453,1412,41,0.3203124700108141,37.19036308109943,-0.2792299789622528,0.22024494350387158,34.441805225653205,-0.2601627223307284,-4.8563184713586125,37.563624024431626,0.789958558861289,-0.9700799366524606,100,107,-7,0.14578162394072425,0.3226975735543948,-0.7140148462188145,0.3317735880457819,-1.1134030096281684,1.2203542015792,0.9695623952086452,66.4,-1.098069167960314,-1.427478062628276,0.0397145460795052,1.161698182762169,0.7797568149902734,65.2,-1.2517335558710696,-1.522704215753479,0.04707391997511379
2025-11-18,810,2043,-1233,-1.389141201598363,32.10725335166724,-0.5624034824717689,-3.1683921472860064,32.76039876246133,-0.34908322171150996,-4.3296221726398585,36.163630113441045,0.6573266742302597,-1.659119363181425,55,128,-73,-0.3984386296252193,0.32161964033169554,-0.7208446461500099,0.3304175561998084,-1.1238073294287154,1.0889971415730832,0.99011368956754,66.4,-1.0808924381486653,-1.3872989453576805,0.03866837439292525,1.0288632905414128,0.8181354025618148,65.2,-1.1685574268180023,-1.4792313263246164,0.041052913940496705
2025-11-19,1210,1626,-416,-0.2776105511079775,32.27913372292884,-0.5642856680766264,-6.990587255369469,32.519766242695084,-0.3685678053486653,-6.40548349895149,36.09487796493641,0.6439029166852611,-1.865852314085295,85,135,-50,-0.20739206826954576,0.31957178419138554,-0.7405012774029963,0.3321735226022252,-1.087451026064108,1.2059894823549595,1.0081672445557688,66.8,-1.0636529922735096,-1.3528456014637606,0.05545112401200791,1.0700202361533742,0.8560589456933609,65.2,-1.18378196738169,-1.4582544870664287,0.057313886308896
2025-11-20,1194,1624,-430,-0.27858032378172254,32.01513067400275,-0.5871336598944757,-16.567434882340272,32.29023383768913,-0.38677131302674167,-11.118695999305913,35.832187070151306,0.613873015430455,-4.883617323895464,87,143,-56,-0.2596936033886874,0.31776677812764315,-0.7566235062472202,0.33070732819205045,-1.0995956783125116,1.3180988964026275,1.0263496920736692,67.2,-1.003834080937017,-1.3207798089924476,0.055562608182256,1.100422841968826,0.8892799865930501,65.60000000000001,-1.1683708727529558,-1.4407819619786377,0.05330846413125934
2025-11-21,652,2169,-1517,-1.6629809476436028,27.109886324491907,-0.8621296913312089,-20.156549661667267,28.384429900103342,-0.5853885722672458,-13.968511276367245,33.827075439200826,0.4282763888943079,-6.172924560799174,34,195,-161,-1.1250862456684683,0.31537633519369845,-0.780463997260292,0.3311657540568237,-1.0828345880598267,1.1649842920110784,1.04898784369587,67.60000000000001,-0.9392162109174944,-1.2825468179956818,0.05926321734925666,0.9199568104156252,0.9247357593927141,65.60000000000001,-1.036868585800315,-1.367775215889806,0.05096004845471924
2025-11-24,679,2149,-1470,-1.527626031239668,22.320819112627987,-1.1226315176588968,-23.140050452589406,25.392491467576793,-0.7381363425652976,-15.442291141118861,31.365187713310583,0.2032685690469969,-8.878290547558983,29,254,-225,-1.6431413678445634,0.32464185689659536,-0.6481069902153912,0.33316536400098573,-1.0433881833659286,1.030918475254023,1.0622127003131476,68.0,-0.9231923756941166,-1.255746996304179,0.04451548395273841,0.8050594440199933,0.9502479878013226,66.0,-1.000734097817531,-1.3476624193522846,0.03731820735284952
2025-11-25,1431,1390,41,0.42645501600362873,23.43427391603579,-1.0580029240091313,-21.848744951888744,26.11837577426015,-0.7066342798396287,-14.224677398981704,32.17481073640743,0.27254924724900564,-8.133937119510236,35,169,-134,-0.8884427230965491,0.32346448203612843,-0.6564348498835022,0.33404637932690273,-1.020972638093636,0.9327578615220204,1.0627828543360751,68.0,-0.9860475872846652,-1.2317124308109597,0.03534437415878866,0.7735086124022118,0.9605582807199475,66.0,-1.0667468668992308,-1.332760029320349,0.030787374693522995
2025-11-26,2106,711,1395,2.048542979316922,30.52776819592963,-0.6722592109400246,-14.50511515471073,29.975853742669884,-0.5210842797495062,-10.384132411708798,34.28768540876164,0.4575006653836536,-6.003072639005758,82,54,28,0.43993483169970776,0.3256503915094322,-0.6194501363470858,0.33533401629110976,-0.9927772355071669,1.2302154230054319,1.074973301211779,68.0,-0.6973528976913239,-1.1108213335128616,0.055550184885322595,1.0038476334016426,0.9852933355471993,66.0,-0.7949853209292855,-1.2174513526586654,0.04795787620683334
2025-11-27,1255,1550,-295,-0.029580235724371667,31.24785149535923,-0.6323374533868359,-18.543815171307433,29.254039188724647,-0.5624988798040457,-14.287627477942017,34.23856995531111,0.4481467628643192,-7.601707822466672,75,72,3,0.23417078990124957,0.323736243027103,-0.6378308799777654,0.3346419733184992,-0.9941375365308072,1.2145130191866267,1.0767410549626266,68.0,-0.7219716811401026,-1.1067580408445015,0.0591093002914862,0.9751866989274863,0.9967617275788765,66.0,-0.836158121532145,-1.2049433055154541,0.04897873220045468
2025-11-28,1260,1542,-282,0.01249165591759148,31.398144967365166,-0.6203824617822505,-16.25402894567831,29.85228443833734,-0.5371230002364222,-13.417280779053964,33.59670216420474,0.38609218277010016,-8.211993487969167,72,94,-22,0.0302195643063309,0.32311344416607785,-0.638656780003412,0.3343271757933382,-0.9899402736798927,1.1760934740363969,1.0794138357923089,68.0,-0.8123571870154154,-1.1265617378164616,0.05514101861993437,0.9442391161028032,1.0045604610014802,66.0,-0.859726208450355,-1.218503810439581,0.04457113543889091
2025-12-01,1153,1659,-506,-0.25097720905061116,30.42291950886767,-0.6695392288590857,-13.377011022566858,29.570259208731244,-0.5555100160454142,-11.381460138264245,33.28785811732606,0.35426213924639144,-7.837532643354734,68,124,-56,-0.24620196214658413,0.3253833608972849,-0.6002329512809552,0.33381613760841905,-0.9885325245616604,1.1233720264585174,1.0846975000611936,68.0,-0.8895445468755007,-1.121434199654354,0.05757614936143218,0.9155401874178366,1.0114742979572267,66.0,-0.9018460399615595,-1.212229002998302,0.04655167040638242
2025-12-02,859,1967,-1108,-0.9809140035173249,28.67950481430536,-0.7614410754721415,-18.436211938717094,28.541953232462173,-0.6116599161053812,-14.0141780283323,32.97799174690509,0.3224334993507592,-8.68003934117781,42,156,-114,-0.7185144196912838,0.3201358709781617,-0.6647571786077534,0.3318777308246425,-1.008109369699377,0.955981038241546,1.0798868028670805,68.0,-0.8093495031629004,-1.0876462181574706,0.05322738564365648,0.8132110158812098,1.0015272673149722,66.0,-0.8918715692164674,-1.1904511542701053,0.040635478826449356
2025-12-03,829,1998,-1169,-1.0205856912573796,23.75085557837098,-1.0307208232211247,-15.67989763231975,26.043805612594113,-0.7436818618936033,-13.525788278415959,31.724845995893226,0.2047384121398936,-8.851342827432006,30,203,-173,-1.1947926588526814,0.3193933819038467,-0.6677363540788189,0.33264368939134603,-0.9877129867990623,0.8866029588610475,1.08310305038255,68.0,-0.8907669365152077,-1.0901640097708596,0.058816339003769036,0.7068179921014824,1.0041642844724308,66.0,-0.9049680268189898,-1.1645960629799115,0.04150876987153174
2025-12-04,1185,1637,-452,-0.13581773305382788,23.53545734840699,-1.0501521948399593,-5.6585931531495675,26.104830421377184,-0.7487526955415875,-6.721181339259278,31.551901336073996,0.1827357710920941,-5.459513399311682,36,179,-143,-0.9408049186129174,0.3101072182223524,-0.7867318198847545,0.3298984926421485,-1.0186148763532084,0.9101411279748242,1.0962488455964037,68.0,-0.9193718540391673,-1.1063253382141625,0.05741423708986937,0.7028695004873686,1.0223487995093983,66.0,-0.9901327008346319,-1.1692068156368285,0.03790513202933021
2025-12-05,1118,1719,-601,-0.3220076823479782,24.613269164661393,-0.9981643760424843,-5.886383854075596,25.953936060501892,-0.764770462081084,-7.113378304522396,30.97284290134067,0.12405380015602961,-6.431737251331086,50,217,-167,-1.1289296656910095,0.30826525120831644,-0.803615783704415,0.3291908021992313,-1.0193283336105814,1.0381270706870538,1.1154650099401087,68.0,-0.8741859873948938,-1.0768563345453097,0.05799991111434322,0.7501921865613865,1.0468300900037253,66.0,-0.9653331341249458,-1.1560494093804345,0.03569768882830404
2025-12-08,391,2463,-2072,-2.064469130053851,14.841108857336039,-1.5382585612954693,-15.217290318205013,19.506423258958755,-1.1010635506196949,-13.059705219227439,27.112914131169706,-0.23311082284059012,-9.472451722488831,24,375,-351,-2.59522549769135,0.3182243520595044,-0.6591880376987993,0.3378485902976606,-0.8836627130904797,0.7854120931202263,1.1263632159191905,68.0,-0.6956488099033602,-1.0144070625526973,0.03829532796998758,0.4635512984295437,1.062068638172553,66.0,-0.6747505584496253,-1.0429281987770604,0.012116818558409292
2025-12-09,1858,994,864,1.417497704867917,18.28767123287671,-1.356432156417918,-13.42217332670878,21.335616438356166,-1.016298413519459,-11.721378380296688,29.143835616438356,-0.0553444463537104,-7.2292213783802985,27,134,-107,-0.6088968749639104,0.31898958023772556,-0.6410406356597822,0.33873401983508006,-0.8623739497415697,0.6391400295564824,1.1373007973776383,68.0,-0.6731696479100711,-1.027925296585998,0.029336897287995267,0.4491546677803522,1.0850189358728057,66.0,-0.6874005555368278,-1.0681604070004824,0.004987816021931213
2025-12-10,1172,1637,-465,-0.2176675713639284,17.61071060762101,-1.4022280676134422,-19.539064556682,20.08238928939238,-1.0900648253380125,-15.026569548380017,28.66460693443186,-0.1078884341992986,-9.522871446751125,25,129,-104,-0.5790253344781432,0.3160578816934711,-0.6737084751929043,0.334916782496282,-0.9095567570676889,0.5329242494475449,1.135558367527456,68.0,-0.7396413920324885,-1.0997444711250708,0.0260414073314279,0.33592273912818893,1.0931877869573947,66.0,-0.7372680939137869,-1.1842093668866471,-0.00034244360144131125
2025-12-11,1734,1082,652,1.1330722209591493,21.928620452985587,-1.1732478405243656,-13.85721719813704,22.786547700754976,-0.9600733061419745,-11.652139691300288,29.066575154426904,-0.07956661937895691,-8.584547470788987,38,86,-48,-0.11924392777253902,0.3142045975468447,-0.6914919826199202,0.3324224989619806,-0.9369320818559448,0.6540594195185796,1.1396219472489477,68.0,-0.6783921445884273,-1.074846054815526,0.03011566579426761,0.4358781678780157,1.1050687011393112,66.0,-0.6600471934613863,-1.151244433367257,0.005573754275431053
2025-12-12,1844,968,876,1.3539658136134118,28.757721345229925,-0.800711251091507,-7.265630303121725,25.257378174330817,-0.8411078560717212,-8.19042402347138,30.09608785175017,0.008298660837762761,-7.300890170227852,67,61,6,0.32617645392356537,0.3113526829648128,-0.7233196891279036,0.33352729539614756,-0.9116535638502238,0.7830750319593608,1.1473658758520688,68.0,-0.6207500446030135,-1.050252762648195,0.04655820830755131,0.5636634832381219,1.1205143006935092,66.0,-0.5689169949927527,-1.110154911213718,0.02579643358044481
2025-12-15,1457,1356,101,0.459201807726203,30.983997276132108,-0.6831705322115907,-6.206365804967319,25.40006809669731,-0.8430174019114852,-9.041737128955894,30.268981954375214,0.016694515477747203,-7.294642070056412,70,71,-1,0.27366938057813583,0.30947976577090697,-0.7418567276749574,0.3329997302568468,-0.9102951857295195,0.7378966880598883,1.1506245898879497,68.0,-0.6416576116071021,-1.096484214050789,0.052943936954358284,0.5457732988180439,1.125846998477975,66.0,-0.60405327526802,-1.1447783924829187,0.03211114082929223
2025-12-16,851,1967,-1116,-1.01449332724331,27.132579650565265,-0.909312086155766,-4.974673701101974,23.672490578965398,-0.943412421773006,-9.08790818349593,29.770469338814664,-0.0384458457916958,-6.393160774626381,29,106,-77,-0.3448403094024476,0.30805751983296753,-0.7539109784407443,0.33314130722936397,-0.8991804905912737,0.5380089635757543,1.1495590177555082,68.0,-0.593593596923705,-1.041882738915699,0.036622371875814075,0.3882196017033982,1.1243457543298918,66.0,-0.5823514813216721,-1.1097276151099924,0.017196428434094413
2025-12-17,825,1999,-1174,-1.0572276138905552,23.10580204778157,-1.1474096148806778,-9.17333167514727,21.706484641638223,-1.0576571522926086,-10.813281601056861,28.87372013651877,-0.13297560707048175,-7.221157828417638,39,171,-132,-0.7906961115113893,0.3075796237374498,-0.7527275165528763,0.332824736871209,-0.8948080429181968,0.4681718293931641,1.152299729782147,68.0,-0.6456705636358162,-1.0678445691588012,0.0388337209395897,0.29525379803687213,1.124289668791545,66.0,-0.589843266315889,-1.1105618626349059,0.018993139433761685
2025-12-18,1057,1768,-711,-0.47359724442373247,22.823851953392733,-1.171839868490497,-9.191278720610015,20.459218642906098,-1.1332931745370145,-11.831015194783031,28.20424948594928,-0.20680579638082838,-7.6279375842020265,41,190,-149,-0.9231926916096665,0.30629676614944773,-0.762806259355499,0.3333733119374902,-0.8779270515279983,0.43868672225374566,1.1564637942102607,68.0,-0.7061600188858895,-1.0590252484285296,0.0404440584312864,0.2654371706592538,1.131378289027829,66.0,-0.6036161849447665,-1.1006805302214577,0.02120215276244064
2025-12-19,1992,833,1159,1.7497569552040861,31.384615384615383,-0.6918000929231947,4.274729060123477,24.136752136752136,-0.9466436660675357,-4.247677763351206,29.948717948717952,-0.04843237892070894,-3.8783574904828733,36,69,-33,0.03612160921932588,0.3088238488684797,-0.7187008670891007,0.3355403269656376,-0.8376248154501578,0.5759810939646339,1.1680914624054628,68.0,-0.6641532829090254,-1.0351872554294674,0.04731731418833762,0.4146554138086844,1.1506809402175744,66.0,-0.5658989048526499,-1.0620381478848957,0.03721936156341621
2025-12-22,2043,792,1251,1.7714772391389209,42.71220831924247,-0.04688086673303131,20.391389206614484,27.35880960432871,-0.7847387383385852,1.9663181367519158,30.977341900574906,0.04143156093955686,-0.38784581273567653,86,37,49,0.7140265702074627,0.3098529927743175,-0.6960241249750989,0.33700773574422427,-0.8077138727695247,0.7762112010625695,1.200055338557826,68.0,-0.5852932351658928,-1.000534713793117,0.042210222838119815,0.5701739772053699,1.1930099696441099,66.0,-0.5017572726320966,-1.0278798522258357,0.033519811721131276
2025-12-23,1618,1216,402,0.7897817442588173,47.28260869565217,0.211516085109043,23.848334779616383,29.415760869565215,-0.6853285958578804,3.2973850953050636,31.793478260869566,0.11167410457158997,-0.38133247553786376,82,39,43,0.6641080455231126,0.3079223796399381,-0.7158797447234552,0.33651373532547596,-0.8065364266100049,0.7550442713829785,1.2331934572236136,68.4,-0.6017637416361403,-1.0020998913923718,0.04826424901589377,0.5707194331448172,1.2361410606771095,66.0,-0.49818597810662457,-1.027385218276148,0.0363001232673974
2025-12-24,1123,1717,-594,-0.3916023826911401,46.14862572107228,0.13434797941457755,15.620857525142647,29.250084832032574,-0.7068948790434149,-0.72576891063731,31.319986426874785,0.05359665419400275,-2.967698981886855,71,50,21,0.4827556166010564,0.30285074518861005,-0.7810957834568109,0.3363317496545747,-0.800816935773263,0.6877547951525227,1.2572252232673886,68.8,-0.8695864919298911,-0.9983949026429264,0.043832241603395605,0.4986210928327768,1.2665617949906727,66.0,-0.718582928122201,-1.0172231809488483,0.029221977819138267
