Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
1995-10-31,-15,-0.07953507936671309,0.3241491085899514,0.42139384116693684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-01,31,1.3372158014763298,0.5186385737439222,0.5510534846029173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-10,-103,-2.8537511611522013,0.1944894651539708,0.3241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-13,-88,-2.215590230543997,0.03241491085899514,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-14,-83,-1.9515602280126139,0.03241491085899514,0.0972447325769854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-15,-4,0.2821397317674725,0.06482982171799027,0.1620745542949757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-16,-23,-0.27262452134535353,0.06482982171799027,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-17,-57,-1.2042185245109147,0.03241491085899514,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-20,-57,-1.158105145314599,0.03241491085899514,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-21,-51,-0.9497139676601238,0.03241491085899514,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-22,-70,-1.421138586334019,0.03241491085899514,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-23,-91,-1.8958463944893968,0.0,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-24,85,2.5956629991678586,0.03241491085899514,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-27,19,0.9061685083349544,0.0972447325769854,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-28,-45,-0.6988482064650933,0.0972447325769854,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-29,-27,-0.26758520244305656,0.03241491085899514,0.03241491085899514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-30,61,1.8530227967870436,0.3241491085899514,0.06482982171799027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-01,65,1.8701699122767486,0.6807131280388978,0.0972447325769854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-08,64,1.7638967264188194,1.2965964343598055,0.2593192868719611,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-11,-53,-0.9313578999473714,1.393841166936791,0.1944894651539708,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-12,-23,-0.21740108648909579,1.4910858995137763,0.1620745542949757,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-13,64,1.756361564167278,1.9448946515397085,0.1620745542949757,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-14,4,0.37707517932334494,1.9773095623987034,0.1944894651539708,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-15,-44,-0.6944427836404004,2.0097244732576987,0.1620745542949757,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-18,-43,-0.6445040891217397,1.8152350081037278,0.2593192868719611,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-19,-42,-0.5997905256378291,1.7828200972447326,0.1944894651539708,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-20,3,0.4110696277224533,1.7828200972447326,0.1944894651539708,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-21,31,1.0173243504790443,1.7504051863857375,0.1944894651539708,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-22,23,0.8284444905747539,1.8152350081037278,0.22690437601296598,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-26,11,0.5699184606556558,1.9124797406807132,0.2593192868719611,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-27,80,2.0245942510808828,2.139384116693679,0.5186385737439222,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-28,-5,0.19243614766650302,2.0097244732576987,0.5186385737439222,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,-27,-0.26458610336885185,1.9448946515397085,0.45380875202593196,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,-37,-0.4843455633891461,1.653160453808752,0.48622366288492713,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-02,-37,-0.4668819284407459,1.393841166936791,0.45380875202593196,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-09,-130,-2.3359364968879803,0.5510534846029173,0.1944894651539708,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-10,11,0.632674539696841,0.6482982171799028,0.22690437601296598,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-11,11,0.6126409139519395,0.6807131280388978,0.2593192868719611,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-12,49,1.349241034483439,0.7779578606158832,0.3889789303079416,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-15,-40,-0.4773910872455267,0.6158833063209076,0.3565640194489465,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-16,-23,-0.13486983637988137,0.7779578606158832,0.3565640194489465,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-17,-42,-0.5072999062197405,0.45380875202593196,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-18,-89,-1.4415186228774957,0.45380875202593196,0.2593192868719611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-19,-53,-0.7058918936141227,0.45380875202593196,0.2917341977309562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-22,-34,-0.3187301449271942,0.5510534846029173,0.3565640194489465,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-23,-44,-0.5202018930090933,0.48622366288492713,0.3241491085899514,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-24,-82,-1.2364358006041924,0.3565640194489465,0.22690437601296598,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-25,-43,-0.44673496075219565,0.3565640194489465,0.22690437601296598,0.03241491085899514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-29,16,0.7192312736965278,0.45380875202593196,0.42139384116693684,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-30,73,1.7600495094001465,0.713128038897893,0.42139384116693684,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,41,1.1057219873439108,0.8103727714748784,0.5186385737439222,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-02,131,2.603347661098541,2.139384116693679,1.1669367909238249,0.06482982171799027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-12,151,2.71124455383842,2.9821717990275527,2.366288492706645,0.1944894651539708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-13,21,0.491401513629242,3.144246353322528,2.366288492706645,0.1944894651539708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-14,151,2.5028192689015962,3.144246353322528,2.366288492706645,0.22690437601296598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-15,30,0.5240204492251329,3.176661264181523,2.4635332252836304,0.2593192868719611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-16,-80,-1.2218894748077855,3.2090761750405186,2.366288492706645,0.1944894651539708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-19,8,0.1637614144191899,3.2414910858995136,2.366288492706645,0.22690437601296598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-20,-48,-0.7417622282971206,3.176661264181523,2.2366288492706645,0.22690437601296598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-22,66,1.0533511626963532,3.306320907617504,2.301458670988655,0.22690437601296598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-23,3,0.01951136606817582,3.2414910858995136,2.2366288492706645,0.2593192868719611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-26,16,0.20082542379130663,3.3711507293354948,2.1717990275526744,0.2593192868719611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-27,-59,-1.0087996825842753,3.3711507293354948,2.1717990275526744,0.22690437601296598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-28,-17,-0.2912699688148454,3.3711507293354948,2.1717990275526744,0.2917341977309562,15.811513787552672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,-144,-2.272794472092261,2.4635332252836304,1.8476499189627227,0.22690437601296598,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,-9,-0.12344204390819809,2.301458670988655,1.8152350081037278,0.2593192868719611,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-11,-72,-1.0860966353859907,1.5883306320907615,1.393841166936791,0.22690437601296598,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-12,-61,-0.8744781618755239,1.3290113452188006,1.2965964343598055,0.22690437601296598,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-13,65,1.1450215981821996,1.5883306320907615,1.4910858995137763,0.2917341977309562,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-14,-1,0.0709308468241077,1.2965964343598055,1.6207455429497568,0.2593192868719611,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-15,-46,-0.6448159533332725,1.0048622366288493,1.5235008103727714,0.2593192868719611,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-18,-98,-1.4166451912035731,0.6482982171799028,1.393841166936791,0.2593192868719611,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-19,-60,-0.7859622716232594,0.6482982171799028,1.2965964343598055,0.22690437601296598,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-21,54,0.9816418455982686,0.713128038897893,1.426256077795786,0.2593192868719611,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-22,-17,-0.14352217119544003,0.7455429497568882,1.1669367909238249,0.22690437601296598,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-25,-40,-0.5070719210089999,0.7779578606158832,1.2965964343598055,0.22690437601296598,-0.0629940788348712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-26,-30,-0.3385881280975704,0.8427876823338737,1.2641815235008105,0.2593192868719611,-11.20267825120404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-27,82,1.3878207294056575,1.0048622366288493,1.4910858995137763,0.2917341977309562,-9.116682621919153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-28,97,1.5600944063893356,1.4586709886547813,1.6855753646677474,0.2917341977309562,7.9214897588774305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29,5,0.1687665237934694,1.4586709886547813,1.653160453808752,0.2917341977309562,7.059882073672257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,35,0.6456709103897549,1.8476499189627227,1.6855753646677474,0.2917341977309562,6.425041368184389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-02,49,0.8379175804004261,2.3987034035656403,1.8476499189627227,0.2917341977309562,-0.05140033094547511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-03,76,1.201004345989062,2.884927066450567,1.9773095623987034,0.3241491085899514,5.931948570074916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-04,-61,-0.8468807672077386,2.7228525121555913,1.9448946515397085,0.2917341977309562,-0.07146925988042067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-08,60,0.9278255194320499,2.820097244732577,2.106969205834684,0.3565640194489465,5.534434772763001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-09,7,0.1034943165666637,2.9821717990275527,2.139384116693679,0.3565640194489465,5.204978103189444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-10,18,0.2711172399122647,3.079416531604538,2.204213938411669,0.3241491085899514,-0.10536392921436123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-11,-56,-0.8446065276982022,2.787682333873582,2.0421393841166937,0.3565640194489465,-0.10536392921436123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-12,21,0.3459653472622579,2.884927066450567,2.0097244732576987,0.3889789303079416,4.92601694801842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-15,55,0.8373418936370416,3.047001620745543,2.106969205834684,0.3889789303079416,4.685747196802773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-16,19,0.27210911028820606,3.176661264181523,2.139384116693679,0.42139384116693684,8.122685226802078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-17,127,1.821025197315511,3.403565640194489,2.4635332252836304,0.45380875202593196,7.202190579334022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-18,121,1.6547433435984074,3.565640194489465,2.6904376012965967,0.5186385737439222,6.532503106043991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-19,79,0.9943898303028019,3.792544570502431,2.884927066450567,0.5186385737439222,6.016799038587622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-22,-88,-1.4255668196038245,3.5980551053484606,2.787682333873582,0.48622366288492713,-0.18456438768673686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-23,-85,-1.3526572814560873,3.273905996758509,2.787682333873582,0.48622366288492713,-0.18456438768673686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-24,144,1.8244778604898537,3.6628849270664503,2.9497568881685576,0.5834683954619124,2.8562363174336745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-25,-41,-0.7752058435044791,3.6628849270664503,2.9173419773095626,0.5510534846029173,-0.19364314016499487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-26,-44,-0.7952197920431224,3.3711507293354948,2.6904376012965967,0.5834683954619124,-0.19364314016499487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-29,-35,-0.6413796114403262,3.2090761750405186,2.625607779578606,0.5834683954619124,-0.19364314016499487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,-25,-0.4825825028777795,3.0145867098865478,2.3987034035656403,0.5834683954619124,-0.19364314016499487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-01,94,1.2119787377244569,3.4683954619124795,2.755267423014587,0.5834683954619124,-0.19364314016499487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-02,-40,-0.664524582347185,3.2414910858995136,2.625607779578606,0.5834683954619124,-0.19364314016499487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-03,-18,-0.3273556406446784,2.820097244732577,2.658022690437601,0.6158833063209076,2.799412074075404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-06,-84,-1.2769031258874475,2.7228525121555913,2.4959481361426255,0.5834683954619124,-3.1296156302794076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-07,36,0.557115467628771,2.625607779578606,2.4635332252836304,0.5834683954619124,-0.18684272419578551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-08,62,0.9174217510205696,2.852512155591572,2.625607779578606,0.6158833063209076,-0.18684272419578551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-09,-103,-1.5482204712416816,2.0745542949756888,2.3987034035656403,0.5834683954619124,-5.650042833537644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-10,-126,-1.8145821100617294,1.3614262560777957,2.0421393841166937,0.5510534846029173,-2.843474306083736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-13,55,0.8265906563730784,1.4910858995137763,2.1717990275526744,0.5510534846029173,-2.7884536270686557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-14,-13,-0.1617766539803163,1.426256077795786,2.139384116693679,0.5834683954619124,-2.736072668600297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-15,69,1.0098417626970486,1.7179902755267422,2.3338735818476497,0.5834683954619124,-2.6861196608251348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-16,103,1.433601052087445,2.4635332252836304,2.593192868719611,0.5834683954619124,-0.10252365117653184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-17,-92,-1.3008319000235355,1.8476499189627227,2.3338735818476497,0.5834683954619124,-0.10252365117653184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-20,-134,-1.9025556996927682,0.9076175040518639,1.8152350081037278,0.5510534846029173,-2.6384059315020703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-21,-81,-1.121060764350879,0.6158833063209076,1.5235008103727714,0.45380875202593196,-2.592762760686268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-22,45,0.6020548976322553,0.7779578606158832,1.6855753646677474,0.48622366288492713,-0.07977731571342364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-23,-66,-0.9487250538427782,0.6482982171799028,1.5235008103727714,0.5186385737439222,-2.549038743822859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-24,-3,-0.04959961003097793,0.6158833063209076,1.4586709886547813,0.5186385737439222,-4.7755906533852865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-27,-108,-1.4651005340221404,0.6158833063209076,1.1993517017828201,0.3889789303079416,-8.122256405736964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-28,-44,-0.584418663295294,0.48622366288492713,1.0696920583468394,0.3889789303079416,-8.517989656515693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-29,149,1.9608375410787149,1.1021069692058345,1.5883306320907615,0.5510534846029173,0.02712735559399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-30,-33,-0.4993129517653589,1.1021069692058345,1.393841166936791,0.5186385737439222,0.02712735559399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,25,0.2945109428501984,1.3614262560777957,1.5235008103727714,0.5510534846029173,0.02712735559399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-03,66,0.8237002649153151,1.7504051863857375,1.6207455429497568,0.5510534846029173,0.02712735559399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-04,-20,-0.34350095054046154,1.8476499189627227,1.653160453808752,0.5510534846029173,0.02712735559399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-05,18,0.15814704910153282,1.9773095623987034,1.5883306320907615,0.5510534846029173,0.02712735559399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-06,65,0.8036905731490177,2.366288492706645,1.7828200972447326,0.6482982171799028,3.353543028423851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-07,-23,-0.3677630548509601,2.366288492706645,1.7504051863857375,0.5834683954619124,0.013255110784283996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-10,3,-0.007742405472843155,2.4311183144246353,1.7504051863857375,0.5834683954619124,0.013255110784283996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-11,-33,-0.48642296423466824,2.139384116693679,1.7504051863857375,0.5834683954619124,1.6674223343020016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-12,105,1.3828721823448935,2.7228525121555913,2.0097244732576987,0.6158833063209076,3.244528348158302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-13,29,0.3652702006329885,3.0145867098865478,2.301458670988655,0.6158833063209076,5.98783639849694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-14,107,1.3727708705873753,3.727714748784441,2.625607779578606,0.7455429497568882,5.580205972820525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-17,8,0.04499100402652108,3.792544570502431,2.658022690437601,0.7455429497568882,1.3468553208628549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-18,-56,-0.8049063458850964,3.3711507293354948,2.4959481361426255,0.7779578606158832,2.698090601082442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-19,-4,-0.0948199646070035,3.500810372771475,2.4311183144246353,0.713128038897893,1.30618925409058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-20,-52,-0.7467359272868783,3.2414910858995136,2.3987034035656403,0.6807131280388978,1.2963579643865253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-21,-71,-0.9703267278820304,2.852512155591572,2.204213938411669,0.6482982171799028,-1.4374631258756945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-24,-94,-1.2263513909176775,2.4635332252836304,2.0421393841166937,0.5834683954619124,-2.7509807814691993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-25,-71,-0.8899798422712554,2.106969205834684,1.880064829821718,0.5834683954619124,-5.128721198043465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-26,0,0.0828038005240267,2.139384116693679,1.880064829821718,0.6158833063209076,-2.5385812564178782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-27,16,0.3396772954827885,2.1717990275526744,2.0421393841166937,0.6482982171799028,-2.4968822416896983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,-18,-0.1124526969909592,1.9773095623987034,2.0097244732576987,0.6158833063209076,-3.6240475893995314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,-113,-1.4475357604612762,1.426256077795786,1.7828200972447326,0.6158833063209076,-3.5191263479675667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-02,-56,-0.6544976583902515,1.1021069692058345,1.5883306320907615,0.5834683954619124,-4.485922026987542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-03,-92,-1.1436743905296516,0.940032414910859,1.2317666126418152,0.5834683954619124,-3.2708470733102493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-04,-26,-0.17108708767738603,0.713128038897893,1.3614262560777957,0.5834683954619124,-3.190687676948019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-05,-29,-0.22034069788254232,0.7779578606158832,1.2965964343598055,0.5834683954619124,-4.109459656762162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-08,-19,-0.07668621809792771,0.940032414910859,1.2965964343598055,0.5834683954619124,-0.968534140465495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-09,-107,-1.3350419681937156,0.6158833063209076,1.1345218800648298,0.5186385737439222,-3.9516241972284485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-10,-6,0.17204337489067012,0.713128038897893,1.1669367909238249,0.6158833063209076,-2.8806657898004575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-11,65,1.1881739569620071,0.8427876823338737,1.2965964343598055,0.6158833063209076,-2.8228095876721766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-12,-56,-0.5870996312274372,0.8103727714748784,1.1993517017828201,0.6158833063209076,-3.6805552318625296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-15,-30,-0.2222628461941467,0.7779578606158832,1.1669367909238249,0.5834683954619124,-1.761417604604469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-16,-74,-0.8429341523680125,0.8752025931928687,1.0372771474878444,0.6158833063209076,-4.395694412824308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-17,68,1.2620464509651423,1.2317666126418152,1.2641815235008105,0.6807131280388978,0.1404030156430369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-18,20,0.5214813426340004,1.3614262560777957,1.5235008103727714,0.6807131280388978,1.9331071757314862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-19,26,0.5812081322763203,1.5559157212317665,1.426256077795786,0.713128038897893,0.1322088086914325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-22,24,0.5642958280464229,2.0097244732576987,1.5235008103727714,0.713128038897893,0.1322088086914325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-23,-78,-0.9925087128457749,1.5235008103727714,1.3614262560777957,0.6482982171799028,-4.196251326107448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-24,-50,-0.5320803810383602,1.1021069692058345,1.0696920583468394,0.6158833063209076,-1.5769555220050033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-25,-39,-0.32751380314859546,1.0696920583468394,1.1021069692058345,0.6158833063209076,-1.562485253679807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
