Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
1996-08-09,58,102,-44,-19.88,-0.43330601402453306,-9.585,-0.5700609537396534,0.4344733063568725,13.26530612244898,10.204081632653061,9.183673469387756,0,3,0.0,1.530612244897959,-1.530612244897959,-1.8939373347676765,neutral_participation,broad_downtrend,distribution
1996-08-12,53,110,-57,-22.34,-0.6359874025376233,-9.965,-0.7783505910840962,0.40973763216290304,11.442786069651742,10.44776119402985,9.45273631840796,0,5,0.0,2.4875621890547266,-2.4875621890547266,-3.1461214184508703,neutral_participation,broad_downtrend,distribution
1996-08-13,66,119,-53,-23.0,-0.548761334224003,-10.25,-0.7066437070333197,0.41828742983944656,10.144927536231885,8.212560386473431,8.695652173913043,0,8,0.0,3.864734299516908,-3.864734299516908,-4.7685549995429835,neutral_participation,broad_downtrend,distribution
1996-08-14,47,132,-85,-25.06,-1.0891944204821302,-10.605,-1.2250679778479157,0.3611800026106252,7.960199004975125,7.462686567164178,9.45273631840796,0,4,0.0,1.9900497512437811,-1.9900497512437811,-2.2992965940779184,weak_participation,broad_downtrend,distribution
1996-08-16,41,140,-99,-28.34,-1.2979817770831288,-11.075,-1.4402940386466832,0.3408823913327242,6.403940886699508,6.896551724137931,9.35960591133005,0,3,0.0,1.477832512315271,-1.477832512315271,-1.6251146954961158,weak_participation,broad_downtrend,distribution
1996-08-19,26,157,-131,-30.5,-1.7840711556396691,-11.775,-1.9349923737945418,0.30518209111082106,2.4271844660194173,3.8834951456310676,8.737864077669903,0,9,0.0,4.368932038834951,-4.368932038834951,-5.024893550835944,weak_participation,broad_downtrend,distribution
1996-08-20,69,117,-48,-31.52,-0.2933721813585326,-12.14,-0.5820246941076584,0.42683722751599007,5.213270142180095,2.843601895734597,7.5829383886255926,0,8,0.0,3.7914691943127963,-3.7914691943127963,-4.1558028249721914,neutral_participation,broad_downtrend,distribution
1996-08-21,122,59,63,-29.6,1.6036990508737596,-11.985,1.2140779966038038,0.6426706696253752,9.090909090909092,4.545454545454546,9.595959595959595,0,3,0.0,1.5151515151515151,-1.5151515151515151,-1.479569723569586,strong_participation,broad_downtrend,distribution
1996-08-22,109,63,46,-30.78,1.3835777564483436,-11.82,0.9344800333227474,0.6123221511552017,12.807881773399016,5.41871921182266,8.866995073891626,0,0,0.0,0.0,0.0,0.28540290738087093,strong_participation,broad_downtrend,balanced
1996-08-23,105,69,36,-30.64,1.1973488964532482,-11.765,0.7715013394597072,0.5957446808510638,18.536585365853657,7.804878048780488,9.268292682926829,0,1,0.0,0.4878048780487805,-0.4878048780487805,-0.28057881502289733,strong_participation,broad_downtrend,balanced
1996-08-26,89,83,6,-32.66,0.7393403498874364,-11.54,0.28338752294541847,0.5377235347865814,21.634615384615387,6.730769230769231,9.134615384615383,0,1,0.0,0.4807692307692308,-0.4807692307692308,-0.2701659553618981,neutral_participation,broad_downtrend,balanced
1996-08-27,104,78,26,-32.3,1.107600337406552,-11.42,0.6040972040006214,0.5756428664665187,23.809523809523807,8.571428571428571,8.571428571428571,0,1,0.0,0.4761904761904762,-0.4761904761904762,-0.26263875611730697,strong_participation,broad_downtrend,balanced
1996-08-28,135,44,91,-29.36,2.175612845000757,-11.24,1.6440082493096162,0.6824827046077535,34.34343434343434,12.626262626262626,10.606060606060606,0,0,0.0,0.0,0.0,0.2920974955903976,strong_participation,broad_downtrend,balanced
1996-08-29,96,80,16,-28.96,0.8089074099492531,-11.145,0.4362981707901451,0.556976895966584,37.254901960784316,12.745098039215685,10.294117647058822,0,0,0.0,0.0,0.0,0.2920974955903976,neutral_participation,broad_downtrend,balanced
1996-08-30,93,85,8,-27.76,0.6417678469125925,-10.945,0.3045157035814031,0.5417700039159379,38.94230769230769,14.903846153846153,9.615384615384617,0,0,0.0,0.0,0.0,0.2920974955903976,neutral_participation,broad_downtrend,balanced
1996-09-02,102,69,33,-25.68,1.0475882992658814,-10.58,0.7000089374196219,0.5907844928860462,46.03960396039604,16.831683168316832,10.891089108910892,0,0,0.0,0.0,0.0,0.2920974955903976,strong_participation,broad_downtrend,balanced
1996-09-03,59,128,-69,-25.18,-0.7895309011531847,-10.82,-0.932534713609211,0.3863072705913066,38.028169014084504,12.206572769953052,10.328638497652582,0,0,0.0,0.0,0.0,0.2920974955903976,neutral_participation,broad_downtrend,balanced
1996-09-04,88,93,-5,-23.86,0.341832626494502,-10.645,0.0905286996065107,0.5151416264195274,38.0,15.0,11.0,0,0,0.0,0.0,0.0,0.2920974955903976,neutral_participation,broad_downtrend,balanced
1996-09-05,128,44,84,-22.18,1.8576660249410397,-10.245,1.502967615669729,0.6734107818822608,47.179487179487175,18.461538461538463,11.282051282051283,0,0,0.0,0.0,0.0,0.2920974955903976,strong_participation,broad_downtrend,balanced
1996-09-06,60,113,-53,-23.56,-0.5160387284965281,-10.22,-0.6824294244676755,0.41828742983944656,44.11764705882353,16.176470588235293,10.294117647058822,0,0,0.0,0.0,0.0,0.2920974955903976,neutral_participation,broad_downtrend,balanced
1996-09-09,35,137,-102,-25.24,-1.32094588474529,-10.505,-1.4528636560889794,0.3374885785145542,32.21153846153847,14.903846153846153,9.615384615384617,0,2,0.0,0.9615384615384616,-0.9615384615384616,-0.8226229850563367,weak_participation,broad_downtrend,balanced
1996-09-10,40,142,-102,-25.02,-1.3320462228599725,-10.87,-1.439786516628495,0.3374885785145542,27.488151658767773,11.848341232227488,8.530805687203792,0,3,0.0,1.4218009478672986,-1.4218009478672986,-1.346927596478003,weak_participation,broad_downtrend,distribution
1996-09-11,51,120,-69,-25.28,-0.7542872888238585,-11.005,-0.9148983075983148,0.3863072705913066,18.81188118811881,9.405940594059405,8.91089108910891,0,3,0.0,1.4851485148514851,-1.4851485148514851,-1.408187210657498,neutral_participation,broad_downtrend,distribution
1996-09-12,70,102,-32,-24.08,-0.13853867557408042,-11.315,-0.3265729344285072,0.45927424618196055,21.256038647342994,8.212560386473431,7.729468599033816,0,4,0.0,1.932367149758454,-1.932367149758454,-1.9023726665340717,neutral_participation,broad_downtrend,distribution
1996-09-13,65,108,-43,-24.42,-0.3246530726738018,-11.37,-0.49919174142999767,0.43656180655266935,18.446601941747574,8.737864077669903,8.25242718446602,0,4,0.0,1.9417475728155338,-1.9417475728155338,-1.8909989528052153,neutral_participation,broad_downtrend,distribution
1996-09-16,34,142,-108,-26.0,-1.4032174824927781,-11.8,-1.5095950329911934,0.3291345777313667,15.306122448979592,7.142857142857142,7.653061224489796,0,6,0.0,3.061224489795918,-3.061224489795918,-3.0919806809423456,weak_participation,broad_downtrend,distribution
1996-09-17,81,92,-11,-25.84,0.25381566147083123,-11.74,0.01161317140520016,0.5022842970891529,13.106796116504855,9.223300970873787,7.766990291262135,0,5,0.0,2.4271844660194173,-2.4271844660194173,-2.3470864017178323,neutral_participation,broad_downtrend,distribution
1996-09-18,112,59,53,-22.64,1.2971315244014001,-11.4,1.0080696463621968,0.6255058086411696,16.230366492146597,8.900523560209423,8.37696335078534,0,0,0.0,0.0,0.0,0.3351023220739086,strong_participation,broad_downtrend,balanced
1996-09-19,56,111,-55,-23.62,-0.5369652634879072,-11.83,-0.6757234875985803,0.4145020232345647,13.636363636363635,8.585858585858585,9.090909090909092,0,3,0.0,1.5151515151515151,-1.5151515151515151,-1.3281780236707748,neutral_participation,broad_downtrend,distribution
1996-09-20,65,98,-33,-25.58,-0.1300997956093171,-11.48,-0.3384920347116917,0.4569899490928077,12.755102040816327,8.673469387755102,9.693877551020408,0,3,0.0,1.530612244897959,-1.530612244897959,-1.3340535911348559,neutral_participation,broad_downtrend,distribution
1996-09-23,33,143,-110,-26.66,-1.4338846046677154,-11.59,-1.5442191421760807,0.32652395248662053,9.615384615384617,7.6923076923076925,9.134615384615383,0,6,0.0,2.8846153846153846,-2.8846153846153846,-2.7652098053026823,weak_participation,broad_downtrend,distribution
1996-09-24,51,126,-75,-27.56,-0.8106403397026506,-11.55,-0.9963029057893116,0.3771700822346952,9.523809523809524,7.142857142857142,7.6190476190476195,0,7,0.0,3.3333333333333335,-3.3333333333333335,-3.1710515414343314,neutral_participation,broad_downtrend,distribution
1996-09-25,89,80,9,-25.9,0.5980698403187451,-11.485,0.3215864245103184,0.5441848322673281,7.352941176470589,6.862745098039216,7.8431372549019605,0,6,0.0,2.941176470588235,-2.941176470588235,-2.703549942904884,neutral_participation,broad_downtrend,distribution
1996-09-26,43,131,-88,-29.02,-1.0276351758337394,-11.81,-1.1918786140576407,0.35785145542357394,8.292682926829269,5.853658536585367,7.317073170731707,0,10,0.0,4.878048780487805,-4.878048780487805,-4.511153079000179,weak_participation,broad_downtrend,distribution
1996-09-27,46,130,-84,-31.1,-0.9205506270342654,-11.945,-1.1250050840769654,0.36326850280642214,8.173076923076923,6.25,6.730769230769231,0,15,0.0,7.211538461538461,-7.211538461538461,-6.262311972144671,neutral_participation,broad_downtrend,distribution
1996-09-30,68,114,-46,-32.54,-0.23653483770498324,-11.89,-0.5328486166074112,0.43049210285863465,8.095238095238095,6.666666666666667,6.190476190476191,0,15,0.0,7.142857142857142,-7.142857142857142,-5.751741486941614,neutral_participation,broad_downtrend,distribution
1996-10-01,61,121,-60,-34.22,-0.4567706291924133,-11.935,-0.7504854042119251,0.40360266283774965,6.60377358490566,5.660377358490567,5.660377358490567,0,15,0.0,7.0754716981132075,-7.0754716981132075,-5.33845732138762,neutral_participation,broad_downtrend,distribution
1996-10-03,66,111,-45,-33.56,-0.203887837631312,-11.81,-0.5189533455844473,0.4325806030544315,5.238095238095238,3.8095238095238098,5.714285714285714,0,11,0.0,5.238095238095238,-5.238095238095238,-3.7323691981324965,neutral_participation,broad_downtrend,distribution
1996-10-04,42,139,-97,-34.5,-1.1007395284549004,-11.84,-1.3307418342520365,0.34427620415089416,6.161137440758294,2.843601895734597,4.739336492890995,0,12,0.0,5.687203791469194,-5.687203791469194,-3.939583868213519,weak_participation,broad_downtrend,distribution
1996-10-07,31,155,-124,-36.2,-1.509294886014321,-12.885,-1.7331547791708408,0.3131444981072967,4.830917874396135,1.932367149758454,3.3816425120772946,0,19,0.0,9.178743961352657,-9.178743961352657,-6.06336383002667,weak_participation,broad_downtrend,distribution
1996-10-08,81,109,-28,-35.3,0.1259934156034167,-13.12,-0.23220944137932792,0.4692598877431145,5.164319248826291,2.3474178403755865,3.286384976525822,0,9,0.0,4.225352112676056,-4.225352112676056,-2.5437393164405706,neutral_participation,broad_downtrend,distribution
1996-10-09,111,60,51,-32.64,1.4224869322135458,-12.64,0.9912846792735335,0.6219814645607623,3.431372549019608,2.941176470588235,2.941176470588235,0,4,0.0,1.9607843137254901,-1.9607843137254901,-0.9683718446571742,strong_participation,broad_downtrend,balanced
1996-10-10,166,13,153,-27.04,2.8657835829596445,-11.74,2.524739719910481,0.7572771178697298,18.407960199004975,6.467661691542288,5.472636815920398,0,0,0.0,0.0,0.0,0.3875168815962904,strong_participation,broad_downtrend,balanced
1996-10-11,136,38,98,-26.38,1.9442427629028618,-11.555,1.6723528927171967,0.6916851585954836,24.761904761904763,9.047619047619047,5.238095238095238,0,0,0.0,0.0,0.0,0.3875168815962904,strong_participation,broad_downtrend,balanced
1996-10-14,38,137,-99,-28.22,-1.0935772705808027,-12.375,-1.3210506107785602,0.3408823913327242,17.073170731707318,8.292682926829269,4.390243902439024,0,2,0.0,0.975609756097561,-0.975609756097561,-0.28448271305685974,weak_participation,broad_downtrend,balanced
1996-10-15,76,103,-27,-27.94,0.014529216500843569,-12.83,-0.21681402921510573,0.47147891920114865,20.0,6.511627906976744,5.116279069767442,0,4,0.0,1.8604651162790697,-1.8604651162790697,-0.8901992952284715,neutral_participation,broad_downtrend,balanced
1996-10-16,107,66,41,-26.14,1.02742161527011,-12.36,0.8158622473948713,0.6043597441587261,22.164948453608247,9.278350515463918,5.670103092783505,0,2,0.0,1.0309278350515463,-1.0309278350515463,-0.3144377199569671,strong_participation,broad_downtrend,balanced
1996-10-17,61,102,-41,-25.78,-0.2333898619218009,-12.45,-0.4363422371005144,0.44073880694426315,22.613065326633166,9.045226130653267,5.527638190954774,0,3,0.0,1.507537688442211,-1.507537688442211,-0.6392225620679847,neutral_participation,broad_downtrend,balanced
1996-10-18,81,74,7,-26.46,0.5173377185783955,-12.735,0.30259392444909206,0.5395509724579036,24.752475247524753,9.900990099009901,5.445544554455446,0,3,0.0,1.4851485148514851,-1.4851485148514851,-0.6194191442470988,neutral_participation,broad_downtrend,balanced
1996-10-22,144,35,109,-23.86,1.9696210929806097,-12.21,1.8427959111061287,0.7057825349171126,35.748792270531396,15.458937198067632,4.830917874396135,0,2,0.0,0.966183574879227,-0.966183574879227,-0.2586663143825325,strong_participation,broad_downtrend,balanced
1996-10-23,151,25,126,-20.46,2.0736690358609624,-11.36,2.0668979994314802,0.7251664273593526,54.0,20.0,6.5,0,0,0.0,0.0,0.0,0.4082635888313681,strong_participation,broad_downtrend,balanced
1996-10-24,58,111,-53,-20.38,-0.4621152179089128,-11.41,-0.6255569155712953,0.41828742983944656,52.5,18.5,6.5,0,0,0.0,0.0,0.0,0.4082635888313681,neutral_participation,broad_downtrend,balanced
1996-10-25,58,106,-48,-20.28,-0.3929416222299172,-11.44,-0.549774582900419,0.42683722751599007,50.76142131979695,15.228426395939088,6.598984771573605,0,0,0.0,0.0,0.0,0.4082635888313681,neutral_participation,broad_downtrend,balanced
1996-10-28,70,99,-29,-19.16,-0.14069550158748106,-11.6,-0.2616401250292585,0.4669755906539616,47.0,16.0,5.5,0,0,0.0,0.0,0.0,0.4082635888313681,neutral_participation,broad_downtrend,balanced
1996-10-29,38,132,-94,-19.06,-1.0732504782672858,-12.225,-1.226226858632081,0.3483226732802506,35.2112676056338,13.145539906103288,5.164319248826291,0,2,0.0,0.9389671361502347,-0.9389671361502347,-0.23735995701008136,weak_participation,broad_downtrend,balanced
1996-10-31,49,122,-73,-17.9,-0.8056169500977625,-12.705,-0.9029045935043774,0.38017230126615326,33.16326530612245,10.204081632653061,4.591836734693878,0,3,0.0,1.530612244897959,-1.530612244897959,-0.6413414768695578,neutral_participation,broad_downtrend,balanced
1996-11-01,65,101,-36,-17.66,-0.26848974654508495,-12.94,-0.3453244143629515,0.4517686986033155,26.732673267326735,9.900990099009901,4.455445544554455,0,5,0.0,2.4752475247524752,-2.4752475247524752,-1.282648161394313,neutral_participation,broad_downtrend,distribution
1996-11-04,27,137,-110,-21.12,-1.2971374057850422,-13.89,-1.4387628794178846,0.32652395248662053,19.801980198019802,6.9306930693069315,3.4653465346534658,0,6,0.0,2.9702970297029703,-2.9702970297029703,-1.607359122722096,weak_participation,broad_downtrend,distribution
1996-11-05,60,119,-59,-23.22,-0.525957637918584,-14.16,-0.6705204869243209,0.40582169429578385,14.218009478672986,5.687203791469194,2.3696682464454977,0,8,0.0,3.7914691943127963,-3.7914691943127963,-2.140243494571295,neutral_participation,broad_downtrend,distribution
1996-11-06,76,87,-11,-24.16,0.19491649106090775,-14.08,0.046061202430500686,0.5022842970891529,10.204081632653061,5.1020408163265305,2.5510204081632653,0,5,0.0,2.5510204081632653,-2.5510204081632653,-1.287704213013264,neutral_participation,broad_downtrend,distribution
1996-11-07,95,59,36,-23.56,0.8768924353581287,-13.715,0.7426687690436858,0.5957446808510638,13.26530612244898,6.63265306122449,3.061224489795918,0,5,0.0,2.5510204081632653,-2.5510204081632653,-1.2771601521637759,neutral_participation,broad_downtrend,distribution
1996-11-08,118,46,72,-22.64,1.3733657934782018,-13.17,1.2675291576625671,0.6544837488578514,15.897435897435896,6.153846153846154,3.076923076923077,0,0,0.0,0.0,0.0,0.44407129343567114,strong_participation,broad_downtrend,balanced
1996-11-10,83,71,12,-24.22,0.5395096043423044,-12.46,0.3667086538029159,0.5498629421746508,21.54696132596685,8.287292817679557,3.314917127071823,0,3,0.0,1.6574585635359116,-1.6574585635359116,-0.6694792739337054,neutral_participation,broad_downtrend,balanced
1996-11-11,57,87,-30,-25.14,-0.07265946933321012,-12.665,-0.259926256656118,0.4645607623025715,18.37837837837838,7.027027027027027,3.2432432432432434,1,4,0.5405405405405406,2.1621621621621623,-1.6216216216216217,-0.6407028734058712,neutral_participation,broad_downtrend,balanced
1996-11-13,88,59,29,-24.72,0.7998206914962829,-12.575,0.6229750550216163,0.5822999608406213,20.634920634920633,6.349206349206349,3.1746031746031744,0,3,0.0,1.5873015873015872,-1.5873015873015872,-0.613111457804105,neutral_participation,broad_downtrend,balanced
1996-11-14,69,84,-15,-25.68,0.16020547977502517,-12.895,-0.03161003834805828,0.4941913588304399,15.196078431372548,7.352941176470589,2.941176470588235,0,2,0.0,0.9803921568627451,-0.9803921568627451,-0.20157958645613244,neutral_participation,broad_downtrend,balanced
1996-11-15,72,91,-19,-24.68,0.0855734981567626,-12.79,-0.0932903539149981,0.4872732019318627,14.832535885167463,7.177033492822966,2.8708133971291865,0,3,0.0,1.4354066985645932,-1.4354066985645932,-0.5044194589889058,neutral_participation,broad_downtrend,balanced
1996-11-18,99,73,26,-24.06,0.7504434825112166,-12.545,0.5785908351454089,0.5756428664665187,16.50485436893204,7.766990291262135,3.8834951456310676,0,3,0.0,1.4563106796116505,-1.4563106796116505,-0.5145624218414233,neutral_participation,broad_downtrend,balanced
1996-11-19,65,112,-47,-26.68,-0.3129754852383313,-12.57,-0.5167280049917918,0.4285993995561937,14.418604651162791,7.441860465116279,3.7209302325581395,0,3,0.0,1.3953488372093024,-1.3953488372093024,-0.4697417075623114,neutral_participation,broad_downtrend,balanced
1996-11-20,43,127,-84,-27.3,-0.8679220417273001,-12.545,-1.072851009815739,0.36326850280642214,10.0,6.0,3.5000000000000004,0,5,0.0,2.5,-2.5,-1.2045771801978216,neutral_participation,broad_downtrend,distribution
