Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2025-12-02,859,1967,-1108,-329.72,-0.9809140035173253,-162.25,-0.9793832764420408,0.018136743215031316,28.67950481430536,28.541953232462173,32.97799174690509,42,156,1.4442916093535076,5.364511691884457,-3.920220082530949,-0.648277376025595,1.0,1.0,1.0798868028670805,uptrend,0.955981038241546,68.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0015272673149722,uptrend,0.8132110158812098,66.0,4.0,1.0,1.0,1.0
2025-12-03,829,1998,-1169,-351.0,-1.0205856912573803,-159.3,-1.0499671275660514,0.014744258872651357,23.75085557837098,26.043805612594113,31.724845995893226,30,203,1.0266940451745379,6.947296372347707,-5.920602327173169,-1.0832686245931387,1.0,1.0,1.08310305038255,uptrend,0.8866029588610475,68.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0041642844724308,uptrend,0.7068179921014824,66.0,4.0,1.0,1.0,1.0
2025-12-04,1185,1637,-452,-343.52,-0.13581773305382794,-150.245,-0.31757030073229564,0.12349947807933194,23.53545734840699,26.104830421377184,31.551901336073996,36,179,1.2332990750256936,6.132237067488866,-4.898937992463172,-0.8503940449119796,1.0,1.0,1.0962488455964037,uptrend,0.9101411279748242,68.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0223487995093983,uptrend,0.7028695004873686,66.0,4.0,0.0,1.0,1.0
2025-12-05,1118,1719,-601,-343.78,-0.3220076823479784,-150.01,-0.4746857731089596,0.07639613778705637,24.613269164661393,25.953936060501892,30.97284290134067,50,217,1.7188037126160194,7.459608112753524,-5.740804400137504,-1.0285538881322829,1.0,1.0,1.1154650099401087,uptrend,1.0381270706870538,68.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0468300900037253,uptrend,0.7501921865613865,66.0,4.0,1.0,1.0,1.0
2025-12-08,391,2463,-2072,-362.42,-2.064469130053852,-159.21,-1.9930320666582833,0.0014352818371607516,14.841108857336039,19.506423258958755,27.112914131169706,24,375,0.8113590263691683,12.677484787018257,-11.866125760649089,-2.3495289186662642,1.0,1.0,1.1263632159191905,uptrend,0.7854120931202263,68.0,9.0,1.0,1.0,1.0,0.0,1.0,1.062068638172553,uptrend,0.4635512984295437,66.0,4.0,1.0,1.0,1.0
2025-12-09,1858,994,864,-319.24,1.4174977048679176,-144.835,1.0581745487283423,0.9816022964509394,18.28767123287671,21.335616438356166,29.143835616438356,27,134,0.9246575342465754,4.589041095890411,-3.664383561643836,-0.5450005104000522,1.0,1.0,1.1373007973776383,uptrend,0.6391400295564824,68.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0850189358728057,uptrend,0.4491546677803522,66.0,4.0,0.0,1.0,1.0
2025-12-10,1172,1637,-465,-290.26,-0.2176675713639285,-142.16,-0.3392207798220384,0.11854123173277661,17.61071060762101,20.08238928939238,28.66460693443186,25,129,0.8582217645039478,4.42842430484037,-3.570202540336423,-0.519009703586277,1.0,1.0,1.135558367527456,uptrend,0.5329242494475449,68.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0931877869573947,uptrend,0.33592273912818893,66.0,4.0,0.0,1.0,1.0
2025-12-11,1734,1082,652,-269.94,1.13307222095915,-131.605,0.8259479527092745,0.9608559498956158,21.928620452985587,22.786547700754976,29.066575154426904,38,86,1.3040494166094716,2.9512697323266988,-1.6472203157172272,-0.09186471206555191,1.0,1.0,1.1396219472489477,uptrend,0.6540594195185796,68.0,9.0,0.0,1.0,1.0,0.0,1.0,1.1050687011393112,uptrend,0.4358781678780157,66.0,4.0,0.0,1.0,1.0
2025-12-12,1844,968,876,-247.32,1.3539658136134125,-134.11,1.0684626546076252,0.9821894572025052,28.757721345229925,25.257378174330817,30.09608785175017,67,61,2.299245024021963,2.0933424845573096,0.20590253946465342,0.321909071423145,1.0,1.0,1.1473658758520688,uptrend,0.7830750319593608,68.0,9.0,0.0,0.0,1.0,1.0,1.0,1.1205143006935092,uptrend,0.5636634832381219,66.0,4.0,0.0,0.0,1.0
2025-12-15,1457,1356,101,-268.88,0.4592018077262033,-139.295,0.2553046528964761,0.7067458246346555,30.983997276132108,25.40006809669731,30.268981954375214,70,71,2.383384405856316,2.417432754511406,-0.03404834865508999,0.27375299284465326,1.0,1.0,1.1506245898879497,uptrend,0.7378966880598883,68.0,9.0,1.0,1.0,1.0,1.0,1.0,1.125846998477975,uptrend,0.5457732988180439,66.0,4.0,1.0,1.0,1.0
2025-12-16,851,1967,-1116,-310.68,-1.0144933272433108,-141.35,-1.0336755983163188,0.017092901878914404,27.132579650565265,23.672490578965398,29.770469338814664,29,106,0.9934909215484755,3.6313806097978762,-2.637889688249401,-0.2989943350754464,1.0,1.0,1.1495590177555082,uptrend,0.5380089635757543,68.0,9.0,1.0,1.0,1.0,0.0,1.0,1.1243457543298918,uptrend,0.3882196017033982,66.0,4.0,1.0,1.0,1.0
2025-12-17,825,1999,-1174,-325.1,-1.0572276138905556,-140.47,-1.097345914482208,0.014613778705636743,23.10580204778157,21.706484641638223,28.87372013651877,39,171,1.3310580204778157,5.836177474402731,-4.505119453924915,-0.7083385792571997,1.0,1.0,1.152299729782147,uptrend,0.4681718293931641,68.0,9.0,1.0,1.0,1.0,0.0,1.0,1.124289668791545,uptrend,0.29525379803687213,66.0,4.0,1.0,1.0,1.0
2025-12-18,1057,1768,-711,-329.96,-0.47359724442373274,-140.79,-0.605299815507121,0.055649791231732776,22.823851953392733,20.459218642906098,28.20424948594928,41,190,1.4050719671007539,6.511309115832763,-5.106237148732009,-0.8353459362860122,0.0,1.0,1.1564637942102607,uptrend,0.43868672225374566,68.0,9.0,1.0,1.0,1.0,0.0,1.0,1.131378289027829,uptrend,0.2654371706592538,66.0,4.0,1.0,1.0,1.0
2025-12-19,1992,833,1159,-292.32,1.749756955204087,-126.32,1.3678830393738195,0.9928235908141962,31.384615384615383,24.136752136752136,29.948717948717952,36,69,1.2307692307692308,2.358974358974359,-1.1282051282051282,0.055543918736721716,1.0,1.0,1.1680914624054628,uptrend,0.5759810939646339,68.0,9.0,0.0,1.0,1.0,0.0,1.0,1.1506809402175744,uptrend,0.4146554138086844,66.0,4.0,0.0,1.0,1.0
2025-12-22,2043,792,1251,-267.04,1.7714772391389213,-110.195,1.455143234491389,0.9947807933194155,42.71220831924247,27.35880960432871,30.977341900574906,86,37,2.9083530605343255,1.2512681772066283,1.6570848833276972,0.6793040746207075,1.0,1.0,1.200055338557826,uptrend,0.7762112010625695,68.0,9.0,0.0,0.0,1.0,1.0,1.0,1.1930099696441099,uptrend,0.5701739772053699,66.0,4.0,0.0,0.0,1.0
2025-12-23,1618,1216,402,-271.5,0.7897817442588176,-102.395,0.5405251096727549,0.9044232776617954,47.28260869565217,29.415760869565215,31.793478260869566,82,39,2.7853260869565215,1.3247282608695652,1.4605978260869563,0.6352173206949218,1.0,1.0,1.2331934572236136,uptrend,0.7550442713829785,68.4,9.0,1.0,0.0,1.0,1.0,1.0,1.2361410606771095,uptrend,0.5707194331448172,66.0,4.0,1.0,0.0,1.0
2025-12-24,1123,1717,-594,-262.42,-0.3916023826911403,-107.59,-0.5213471598059736,0.07881002087682672,46.14862572107228,29.250084832032574,31.319986426874785,71,50,2.4092297251442143,1.69664065151001,0.7125890736342042,0.4683742773771347,1.0,1.0,1.2572252232673886,uptrend,0.6877547951525227,68.8,9.0,0.0,0.0,1.0,1.0,1.0,1.2665617949906727,uptrend,0.4986210928327768,66.0,4.0,0.0,0.0,1.0
