Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-01-24,444,2128,-1684,-183.44,-1.4788538944412453,-118.285,-1.7313981558617564,0.004696673189823875,14.774022028104824,15.381693885301937,24.420812761109,27,146,1.0254462590201292,5.545005696923662,-4.519559437903532,-2.133108013836446,48.68970755791872,0.0,0.0,0.5144460516368854,sideways,-2.2121720231686925,89.2,0.0,0.0,0.0,0.0,0.13315792832104473,-0.031078496806956055,0.550942285041225,0.1358106581490707,-0.11835252049476698,0.5329768270944741,0.1473610448756509,0.8965520953241765,0.5907960199004975,accumulation,0.0,0.0,0.8454406580297169,sideways,-2.396344588841774,93.2,2.0,0.0,0.0,0.0,0.1750316752728067,0.4419613587284957,0.8103616813294232,0.15083680000062935,-0.09145891145341553,0.6646525679758308,0.16184553506653607,0.8900869599511774,0.833926453143535,accumulation
2025-01-27,201,2391,-2190,-186.3,-1.9639806324524236,-128.075,-2.250847258707861,0.0006523157208088715,8.355091383812011,9.58597538232003,19.507646400596794,7,343,0.26109660574412535,12.793733681462141,-12.532637075718016,-4.160545834621527,52.256620663931365,0.0,0.0,0.4932034518679851,sideways,-2.389632492719791,88.8,-2.0,0.0,0.0,0.0,0.13642897367248852,0.02166219007568144,0.5730270906949352,0.13480575394036778,-0.1502020193628811,0.5261437908496732,0.14774117473430445,0.915720690079397,0.5973258706467661,accumulation,0.0,0.0,0.801582893488817,sideways,-2.6368189190506905,92.80000000000001,0.0,0.0,0.0,0.0,0.18542724131333188,0.5937410435568873,0.8621700879765396,0.15123157036261947,-0.08417897292816719,0.6696878147029205,0.16332012167968676,0.9701307220348064,0.8493475682087782,accumulation
2025-01-28,741,1860,-1119,-211.2,-0.8834069523504009,-130.99,-1.07591716976987,0.016960208741030658,7.852019630049075,8.909022272555681,18.006795016987542,11,323,0.41525103812759534,12.193280483201207,-11.778029445073612,-3.8297346045538307,52.85013212533032,0.0,0.0,0.47555982920266526,sideways,-2.2417107130108964,88.4,-2.0,0.0,0.0,0.0,0.1388095914453436,0.05911624282876034,0.5856890459363958,0.13552125147316144,-0.13487132468040477,0.5314913844325609,0.14786769518966292,0.9180278981008311,0.5988805970149254,accumulation,0.0,0.0,0.7590450840453622,sideways,-2.5804813654034775,92.4,-1.0,0.0,0.0,0.0,0.18508233763861065,0.5856258183169726,0.8592375366568915,0.15104251485491824,-0.09210701355488972,0.6676737160120846,0.1633127770807006,0.9633597530464775,0.8481613285883749,accumulation
2025-01-29,2142,446,1696,-163.18,1.7544970278914729,-122.845,1.9615659402686203,0.9989562948467058,13.143939393939394,11.25,21.174242424242422,25,50,0.946969696969697,1.893939393939394,-0.946969696969697,-1.049372614034745,55.871212121212125,0.0,0.0,0.45446192783309414,sideways,-2.038969434031838,88.0,-2.0,0.0,0.0,0.0,0.14237194852694537,0.116260249023985,0.6133686690223793,0.13698489266436198,-0.09999234242827228,0.5409982174688057,0.14810349583948057,0.9281401405639054,0.601679104477612,accumulation,0.0,0.0,0.715243528636722,sideways,-2.3057642031197916,92.0,-1.0,0.0,0.0,0.0,0.1954748307664363,0.7356748640174477,0.8983382209188661,0.15564774336794188,0.024024005781663575,0.7079556898288016,0.16415697413432093,1.0077466565883404,0.8552787663107948,accumulation
2025-01-30,1386,1198,188,-173.44,0.34305446904418063,-117.495,0.32993491255381757,0.8003261578604044,15.675880348352896,12.040893600908745,21.279818250662625,28,55,1.0602044680045437,2.082544490723211,-1.0223400227186672,-1.060283926157009,55.736463460810306,0.0,0.0,0.430785025114111,sideways,-1.9407426727820287,87.6,-2.0,0.0,0.0,0.0,0.12341199558161557,-0.20874114235833469,0.46466431095406363,0.1371112989756278,-0.10206276920772403,0.541592394533571,0.1476888009017825,0.8930495774352265,0.5970149253731343,accumulation,0.0,0.0,0.6660007929185863,sideways,-2.232388705005867,91.60000000000001,-1.0,0.0,0.0,0.0,0.18545900636315205,0.5838626366135535,0.863147605083089,0.1552721838851574,0.01030696455412825,0.7039274924471299,0.1639111232577253,0.9869044952828733,0.8529062870699882,accumulation
2025-01-31,1914,656,1258,-122.62,1.30217277860985,-103.115,1.4717356914500486,0.9949119373776908,27.10706150341686,14.123006833712983,23.34851936218679,30,33,1.1389521640091116,1.2528473804100226,-0.11389521640091105,-0.8222044677884747,57.89673500379651,0.0,0.0,0.41447115865740347,sideways,-1.7114607069999515,87.2,-2.0,0.0,0.0,0.0,0.12974977646753322,-0.10323197808139525,0.5206124852767963,0.13846627752212115,-0.06981823318094629,0.5528817587641117,0.14765281355159607,0.8842818015711271,0.5967039800995025,accumulation,0.0,0.0,0.6193690912570826,sideways,-2.0086665317065293,91.2,-1.0,0.0,0.0,0.0,0.19496751969747778,0.7186066372890993,0.8973607038123167,0.15742772750832493,0.06278225011353092,0.7220543806646526,0.16390615471204018,0.9806104039797855,0.8517200474495848,accumulation
2025-02-01,1277,1254,23,-140.94,0.15622507996078044,-105.56,0.13915707890237392,0.5796477495107633,30.011454753722795,15.425735013363878,23.940435280641466,30,28,1.145475372279496,1.069110347460863,0.07636502481863294,-0.7667663475509033,54.63917525773196,0.0,0.0,0.4115172244409271,sideways,-1.7158567328058647,86.8,-2.0,0.0,0.0,0.0,0.11655406067080559,-0.33042694524317956,0.4093050647820966,0.12762922147229258,-0.3767830310935374,0.4625668449197861,0.1475123006761102,0.8681267082579553,0.5948383084577115,accumulation,0.0,0.0,0.5915191982487356,sideways,-1.979580632258662,90.8,-1.0,0.0,0.0,0.0,0.18100553882181544,0.5064535835120925,0.8426197458455523,0.15178873124331854,-0.08834140245831162,0.6727089627391742,0.16388103700610335,0.9732993081868142,0.8505338078291815,accumulation
2025-02-03,624,1922,-1298,-187.78,-1.05969343668523,-110.84,-1.279761448477153,0.011350293542074364,23.378582202111613,13.386123680241328,21.87028657616893,38,95,1.4328808446455505,3.582202111613876,-2.1493212669683253,-1.339979368680796,53.92156862745098,0.0,0.0,0.40469567870931034,sideways,-1.7949172516258474,86.4,-2.0,0.0,0.0,0.0,0.11669174370528014,-0.3297067274026725,0.41048292108362777,0.12428139217233641,-0.4747537931520841,0.42543077837195487,0.14741894312877227,0.8553710703579707,0.5923507462686567,accumulation,0.0,0.0,0.5568886437692822,sideways,-2.0720389420088887,90.4,-1.0,0.0,0.0,0.0,0.1804339725032391,0.4928485061491058,0.8406647116324536,0.14867819440373184,-0.17306760273604646,0.6545820745216515,0.1640946513195724,0.98112493746275,0.8540925266903915,accumulation
2025-02-04,1772,785,987,-176.6,1.1005143491900697,-104.485,1.1726340198239364,0.9872146118721461,32.24952741020794,14.97164461247637,23.024574669187146,35,35,1.3232514177693762,1.3232514177693762,0.0,-0.7722347902595152,55.954631379962194,0.0,0.0,0.4037006479665317,sideways,-1.4827947258589773,86.0,-3.0,0.0,0.0,0.0,0.1310354781071569,-0.08675087481589096,0.5318021201413428,0.1298586427449994,-0.3230537706956545,0.4839572192513369,0.14829699478347044,0.9136138989694479,0.6047885572139303,accumulation,0.0,0.0,0.5312396524598917,sideways,-1.836964709526347,90.0,-2.0,0.0,0.0,0.0,0.19020446124848225,0.6316170360075833,0.8885630498533724,0.15299433680001653,-0.06324459908170264,0.6847935548841894,0.16490996579683448,1.0275181533677837,0.8600237247924081,accumulation
2025-02-05,1792,786,1006,-175.8,1.1167802652404157,-105.035,1.1945262930826395,0.988454011741683,42.6898375519456,17.340385341896486,24.140536456365698,44,18,1.662259161314696,0.6800151114469211,0.9822440498677749,-0.5089532181784127,57.234605213449186,0.0,0.0,0.396261959973776,sideways,-1.5047988555285121,85.6,-3.0,0.0,0.0,0.0,0.1286640796263572,-0.13009189803045418,0.5103062426383981,0.12961783532983615,-0.33445254501331756,0.482174688057041,0.14802947910328249,0.888618719273664,0.6010572139303483,accumulation,0.0,0.0,0.5017592964524198,sideways,-1.7729384417014642,89.60000000000001,-3.0,0.0,0.0,0.0,0.18878244997603538,0.6042601416805163,0.8797653958944281,0.15243723512051513,-0.08140308730174625,0.6797583081570997,0.16460616716469956,1.0033375240657396,0.8564650059311981,accumulation
2025-02-06,1154,1429,-275,-185.02,-0.08512677767517013,-109.275,-0.17840403593822968,0.19784735812133072,43.46676737160121,18.089123867069485,24.282477341389725,29,23,1.095166163141994,0.8685800604229608,0.22658610271903323,-0.7030827883404431,55.40030211480362,0.0,0.0,0.38867306093652854,sideways,-1.5641166309974186,85.2,-3.0,0.0,0.0,0.0,0.1286120862361475,-0.13372082825783474,0.508833922261484,0.12557694488306492,-0.4526718824580265,0.43998811645870467,0.14809988349728234,0.8889448308618151,0.6013681592039801,accumulation,0.0,0.0,0.4744072100653973,sideways,-1.8181028602975007,89.2,-4.0,0.0,0.0,0.0,0.1849036505772394,0.5408609479020715,0.8582600195503421,0.15199981100839183,-0.09639637752258483,0.676737160120846,0.16465406651932504,1.0020511011611157,0.8588374851720048,accumulation
2025-02-07,867,1711,-844,-214.82,-0.5968858319297533,-116.145,-0.7832630961810252,0.037116764514024785,38.21199547340626,17.201056205205585,24.141833270463977,26,59,0.9807619766125991,2.225575254620898,-1.2448132780082988,-1.0930669008710714,47.56695586571105,0.0,0.0,0.39033047669936316,sideways,-1.5832547577232396,84.8,-4.0,0.0,0.0,0.0,0.11584415369384456,-0.3549181339520394,0.4045936395759717,0.12379869666836996,-0.5076461765115198,0.4174093879976233,0.14811178544549428,0.8852390470809502,0.6019900497512438,accumulation,0.0,0.0,0.46341200986634856,sideways,-1.8164679816257574,88.8,-5.0,0.0,0.0,0.0,0.15715898433908085,0.12488881618780201,0.7243401759530792,0.1507659413505426,-0.13240612641218497,0.6636455186304129,0.16461544729562957,0.9954863508375423,0.8576512455516014,accumulation
2025-02-10,415,2174,-1759,-264.48,-1.4001789999506593,-126.08,-1.744277697731113,0.0032615786040443573,24.450242266120014,12.784196794632873,20.723071188967573,26,169,0.9690644800596347,6.298919120387627,-5.329854640327992,-2.180820099017728,46.32873648900485,0.0,0.0,0.38464673066094246,sideways,-1.702721735497668,84.39999999999999,-4.0,0.0,0.0,0.0,0.1191918666183083,-0.299565823508699,0.43197879858657245,0.12390594366144327,-0.509129932651109,0.4197860962566845,0.14814774386447516,0.8835820302080769,0.6032338308457711,accumulation,0.0,0.0,0.4399342540951867,sideways,-1.968241396595148,88.4,-5.0,0.0,0.0,0.0,0.15970761145027598,0.15814216948517676,0.7331378299120235,0.15220996125246058,-0.09777846179262423,0.6777442094662638,0.16515017039679517,1.0274190569356216,0.8612099644128114,accumulation
2025-02-11,174,2437,-2263,-333.52,-1.7816521347015755,-137.35,-2.241699823658045,0.0002609262883235486,12.058602554470323,9.015777610818933,15.92787377911345,6,384,0.2253944402704733,14.425244177310292,-14.199849737039818,-4.395144215811943,51.12697220135237,0.0,0.0,0.3729320462324992,sideways,-1.9160864062635805,84.0,-4.0,0.0,0.0,0.0,0.12868284745942793,-0.13904837246396068,0.5111896348645465,0.12561361285039002,-0.4654140810523366,0.44058229352347,0.1487250315075878,0.924505943049423,0.6122512437810945,accumulation,0.0,0.0,0.40603942292283257,sideways,-2.202207627773767,88.0,-5.0,0.0,0.0,0.0,0.17429848603363934,0.3698046832820823,0.8035190615835777,0.15651019260975896,0.01136060207879698,0.716012084592145,0.16676065111535351,1.1332060751138195,0.8718861209964412,accumulation
2025-02-12,969,1617,-648,-356.2,-0.27085757153423884,-140.8,-0.5345527699758885,0.06712328767123288,13.233082706766917,8.87218045112782,16.35338345864662,10,377,0.37593984962406013,14.172932330827068,-13.796992481203008,-4.125423892860889,50.75187969924813,0.0,0.0,0.3564330384740799,sideways,-1.9091371816766738,83.6,-5.0,0.0,0.0,0.0,0.12757598729802175,-0.16028883065607344,0.5002944640753828,0.12556101789154034,-0.47143619513236906,0.43969102792632203,0.14832231687067318,0.8890075126841024,0.6057213930348259,accumulation,0.0,0.0,0.3659557796469759,sideways,-2.1882612026618102,87.6,-7.0,0.0,0.0,0.0,0.17071509563806678,0.3113032486073921,0.7849462365591398,0.1560073365799542,-0.006554898001566531,0.7109768378650554,0.16657565524653326,1.1186243014265185,0.8683274021352313,accumulation
2025-02-13,1177,1409,-232,-362.56,0.12138426860768506,-140.945,-0.09596431140770668,0.2227658186562296,13.789195315451455,9.293539856441255,15.942576501700037,9,288,0.34000755572346053,10.880241783150737,-10.540234227427277,-3.224450126788364,50.96335474121647,0.0,0.0,0.3469853296676595,sideways,-1.8929602344269139,83.2,-6.0,0.0,0.0,0.0,0.1266582527377533,-0.17860569598381804,0.49499411071849236,0.12302151857545633,-0.5483276602752055,0.40433749257278667,0.14831061099764548,0.8847019133835022,0.605410447761194,accumulation,0.0,0.0,0.3299731256313665,sideways,-2.155218312124782,87.2,-9.0,0.0,0.0,0.0,0.17080776833173617,0.3074328232849025,0.7859237536656891,0.15453450922950718,-0.050297023944583935,0.6998992950654582,0.16657581367082652,1.1173505911530477,0.8695136417556346,accumulation
2025-02-14,297,2308,-2011,-413.12,-1.4623439818657848,-150.785,-1.941805674708895,0.0016960208741030659,8.783783783783784,6.6441441441441444,12.950450450450452,8,536,0.3003003003003003,20.12012012012012,-19.81981981981982,-5.188114468832779,52.289789789789786,0.0,0.0,0.33437126898558933,sideways,-1.9411236922691222,82.8,-7.0,0.0,0.0,0.0,0.12504609836639635,-0.2089845281962242,0.47762073027090696,0.12320959542473385,-0.5473482340746628,0.4079025549613785,0.14838349035693885,0.8878018545688368,0.6072761194029851,accumulation,0.0,0.0,0.2884108291688836,sideways,-2.285989286440414,86.8,-11.0,0.0,0.0,0.0,0.17306048939682,0.33528168176740597,0.7996089931573802,0.1564451581968252,-0.00421348204033548,0.7150050352467271,0.1672315603556581,1.1633329305141438,0.8778173190984578,accumulation
2025-02-17,798,1798,-1000,-436.98,-0.5154898699119606,-151.99,-0.8843551590294422,0.024983692106979778,8.62453531598513,6.394052044609666,11.74721189591078,11,528,0.40892193308550184,19.62825278810409,-19.219330855018587,-4.791365805586957,53.12267657992565,0.0,0.0,0.3325024101249685,sideways,-1.8921269401572942,82.39999999999999,-8.0,0.0,0.0,0.0,0.11549819070338388,-0.37515284317889247,0.39840989399293286,0.12334853882890967,-0.5475920345649447,0.4117647058823529,0.14813527218843284,0.8644760698658382,0.6026119402985075,accumulation,0.0,0.0,0.2602476316458713,sideways,-2.236902715172633,86.4,-11.0,0.0,0.0,0.0,0.1646142215222117,0.20362263411866863,0.7585532746823069,0.1565450137292073,-0.0063377021079125155,0.7170191339375629,0.1671046266386995,1.1545202652941444,0.8766310794780545,accumulation
2025-02-18,568,2027,-1459,-465.2,-0.9033330477885517,-154.07,-1.357474123879354,0.007566862361382909,7.6140218620429705,5.917828872973992,11.194873727855258,11,616,0.4146249528835281,23.218997361477573,-22.804372408594045,-5.252207069696475,54.76818695816057,0.0,0.0,0.3279045678985293,sideways,-1.8768488360473774,82.0,-9.0,0.0,0.0,0.0,0.11344689911751504,-0.4117923020292494,0.38103651354534745,0.1233388913063643,-0.5521782859642732,0.4114676173499703,0.14812680022403674,0.8614882705398573,0.6023009950248757,accumulation,0.0,0.0,0.2352208487516938,sideways,-2.2274674794459703,86.0,-13.0,0.0,0.0,0.0,0.1646261419764825,0.19870534816949537,0.7595307917888563,0.1563159567928932,-0.017208300148908427,0.7139979859013091,0.1670429627346977,1.1510215917966253,0.8742586002372479,accumulation
2025-02-19,1986,609,1377,-440.42,1.6117272570822292,-140.31,1.5749169562676135,0.9966079582517938,11.29032258064516,7.1267816954238565,12.603150787696924,29,99,1.0877719429857464,3.7134283570892728,-2.6256564141035263,-1.012529474675717,58.06451612903226,0.0,0.0,0.32660013891216977,sideways,-1.8613880610467437,81.6,-9.0,0.0,0.0,0.0,0.11302626365105273,-0.42008903100388995,0.37750294464075385,0.12320197251964923,-0.5602658655309483,0.40760546642899587,0.14795396582235135,0.8447472203680212,0.6001243781094527,accumulation,0.0,0.0,0.21652870574218053,sideways,-2.1137261988597866,85.6,-13.0,0.0,0.0,0.0,0.16457967527024484,0.19344081662401966,0.7575757575757576,0.15730104627220182,0.004754309755546806,0.7210473313192346,0.1667283397450506,1.1289013561762162,0.8706998813760379,accumulation
2025-02-20,1866,728,1138,-397.16,1.3394904152702671,-136.205,1.3175217935929522,0.9924331376386171,15.097891566265059,8.283132530120483,13.365963855421686,19,54,0.7153614457831325,2.033132530120482,-1.3177710843373494,-0.7318239325238303,59.63855421686747,0.0,0.0,0.32723097356550657,sideways,-1.851430082787087,81.2,-9.0,0.0,0.0,0.0,0.11189376967799436,-0.4405840758930022,0.3660188457008245,0.12309022133451301,-0.5679062917210779,0.4067142008318479,0.14795815435321183,0.8440727293571978,0.6007462686567164,accumulation,0.0,0.0,0.20481967398724432,sideways,-2.0206474472878453,85.2,-13.0,0.0,0.0,0.0,0.16311838169877174,0.16698117977053076,0.7526881720430108,0.15811609324216686,0.02197485671104423,0.729103726082578,0.16677858003377463,1.1351813069879848,0.8730723606168446,accumulation
2025-02-21,948,1653,-705,-402.92,-0.26338762082709183,-131.19,-0.5967767686304147,0.05714285714285714,14.167916041979012,8.433283358320839,13.193403298350825,13,85,0.4872563718140929,3.185907046476762,-2.698650674662669,-1.0141087460684464,55.20989505247377,0.0,0.0,0.34130238884464426,sideways,-1.9117413822071343,80.80000000000001,-10.0,0.0,0.0,0.0,0.1056750289414425,-0.5473490492128987,0.30742049469964666,0.1210757151248249,-0.6293809114945974,0.37849079025549615,0.14701324583024536,0.7566709419570485,0.5842661691542289,accumulation,0.0,0.0,0.20966936762671917,sideways,-2.0679101630846493,84.8,-13.0,0.0,0.0,0.0,0.14927488393963037,-0.044124728855109645,0.6617790811339198,0.15773407534475561,0.007770708848519924,0.7250755287009063,0.1657319596909511,1.0550060514749722,0.8623962040332147,accumulation
2025-02-24,625,1975,-1350,-433.96,-0.7957325501449952,-140.705,-1.254295344502691,0.01030658838878017,11.531331108639229,7.081942899517983,11.494252873563218,12,184,0.44493882091212456,6.822395253985911,-6.377456433073786,-1.7678573410518104,54.35669262143122,0.0,0.0,0.345108133583083,sideways,-2.0540451588753617,80.4,-11.0,0.0,0.0,0.0,0.10982748829051593,-0.47508961244203524,0.3504122497055359,0.12266008370286723,-0.5865278686073557,0.39572192513368987,0.1474400548691936,0.794302843437294,0.5932835820895522,accumulation,0.0,0.0,0.20615659546272536,sideways,-2.1570759187687814,84.39999999999999,-14.0,0.0,0.0,0.0,0.15358992507525995,0.01843022248059409,0.7047898338220919,0.1587207966612956,0.030457432581366073,0.7331319234642497,0.16603768509096786,1.0811982258930959,0.8647686832740213,accumulation
2025-02-25,972,1619,-647,-428.48,-0.19010402461181242,-142.0,-0.5235164359063726,0.06738421395955642,12.20428088621855,7.810739767179872,11.453248216297409,20,234,0.7510326699211416,8.787082238077357,-8.036049568156216,-2.087191842276758,49.38039804731506,0.0,0.0,0.34579151854510215,sideways,-2.0277578210559803,80.0,-12.0,0.0,0.0,0.0,0.10360464169440024,-0.581577046576955,0.2953474676089517,0.11969651397316232,-0.675566417274175,0.3689839572192513,0.14742155488161837,0.7919354438669163,0.5926616915422885,accumulation,0.0,0.0,0.195818459687791,sideways,-2.149463582707112,84.0,-15.0,0.0,0.0,0.0,0.1397526309691065,-0.19215539083524702,0.6011730205278593,0.15764555961951696,-0.002435971762304159,0.7240684793554885,0.16604997383304812,1.085452094199929,0.8659549228944247,accumulation
2025-02-27,439,2174,-1735,-441.06,-1.115050426849482,-156.78,-1.6332840360290677,0.003913894324853229,9.798055347793568,6.993268511593119,10.022438294689604,10,437,0.3739715781600598,16.342557965594615,-15.968586387434556,-3.6218827533178533,49.70082273747195,0.0,0.0,0.33734259229949437,sideways,-1.9993816222040333,79.60000000000001,-13.0,0.0,0.0,0.0,0.10199766561170528,-0.6084019774510735,0.28032979976442873,0.11936036098068342,-0.6880224211338719,0.3660130718954248,0.14731219482880611,0.7820913088512683,0.5895522388059702,accumulation,0.0,0.0,0.1739884231204858,sideways,-2.1743178920662705,83.6,-16.0,0.0,0.0,0.0,0.13928215893662,-0.20085542280273014,0.5972629521016618,0.15746545802195416,-0.010960708090335919,0.7230614300100705,0.16587131100819102,1.0751662618376228,0.863582443653618,accumulation
