Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-01-13,180,2412,-2232,-184.16,-1.9685560383935297,-91.525,-2.380748424666027,0.0003915937867119175,9.01946107784431,14.483532934131738,24.9625748502994,9,352,0.33682634730538924,13.17365269461078,-12.83682634730539,-4.4389813761287265,0.39643907423848085,-0.013102555543792357,0.37992409370501246,0.41241096275900735,-0.761617996629238,0.3158586256733675,0.45207458042308113,-0.06963897840954729,0.34150918107492295,0.0,0.0,0.6852880466064581,sideways,-2.581990258896786,92.80000000000001,6.0,0.0,0.0,0.0,0.1373189666975483,0.0582174202882975,0.5775353773584906,0.14127808531140554,0.05547784942628962,0.574360499702558,0.1466761750766146,0.9166910175474007,0.5790784557907845,accumulation,0.0,0.0,1.0984514509692955,sideways,-2.8658539399553247,96.8,8.0,0.0,0.0,0.0,0.1587537212162595,0.21109834488908621,0.7271835132482827,0.1517937518560222,-0.0550637476757995,0.6723963599595552,0.16017372756646495,0.8604162936182046,0.8224076281287247,accumulation
2025-01-14,1964,622,1342,-172.2,1.4359354097999995,-88.495,1.5843470736115957,0.9962145933951181,11.977186311787072,16.577946768060837,27.680608365019012,12,56,0.45627376425855515,2.129277566539924,-1.673003802281369,-1.427724183255219,0.409620110018161,0.28021276872586437,0.44653841120272214,0.4136937852519356,-0.6901031484704124,0.3220338983050847,0.45118172124855144,-0.17671320705809426,0.3365500603136309,0.0,0.0,0.656015443810487,sideways,-2.44924663164685,92.4,6.0,0.0,0.0,0.0,0.13978419167999206,0.09796393203782615,0.5928655660377359,0.1413195843352746,0.054661818514137504,0.5749553837001785,0.14667774782949178,0.9090290799552241,0.5793897882938979,accumulation,0.0,0.0,1.0630596307864115,sideways,-2.6143919582200392,96.39999999999999,8.0,0.0,0.0,0.0,0.16811792544672036,0.3499785226585369,0.7752698724239451,0.15444172015383195,0.012565636241311958,0.6976744186046512,0.16055741002414498,0.8736622209926402,0.8247914183551848,accumulation
2025-01-15,1365,1203,162,-205.44,0.36173197514531336,-83.41,0.2722492920332549,0.776987338467563,13.55353075170843,17.65375854214123,27.942293090356873,14,54,0.5315110098709187,2.050113895216401,-1.5186028853454823,-1.375501720216589,0.4110778101580731,0.3200419888570281,0.45334380316712475,0.4126705223872299,-0.7329852520803452,0.3178294573643411,0.4509360618671403,-0.21523031443595234,0.3341375150784077,0.0,0.0,0.6345927993831824,sideways,-2.372646797230216,92.0,6.0,0.0,0.0,0.0,0.13504496394421864,0.01602356044992391,0.5639740566037735,0.14098204292202396,0.04325763497869452,0.5719809637120762,0.14660096672075654,0.8965495948618453,0.5784557907845579,accumulation,0.0,0.0,1.0335924999433033,sideways,-2.5116391215050284,96.0,8.0,0.0,0.0,0.0,0.16822366670204483,0.35056962905295186,0.7772325809617272,0.15387542834251083,-0.0033260442841116945,0.6926188068756319,0.16058806059163705,0.8678145453129033,0.8259833134684148,accumulation
2025-01-16,1917,654,1263,-152.02,1.3852855864251934,-74.96,1.4766328370969644,0.9950398120349824,19.232231090839985,20.220448498669708,29.760547320410492,12,21,0.45610034207525657,0.798175598631699,-0.3420752565564424,-1.0537124900264527,0.4190460896430295,0.5036958172551367,0.4958775029446408,0.4130170324938607,-0.7077131666796614,0.31940612271711993,0.45069688904689664,-0.2537608362585493,0.33266318187910465,0.0,0.0,0.6172715484231484,sideways,-2.2447938107841012,91.60000000000001,6.0,0.0,0.0,0.0,0.13640577236847007,0.037432550307905585,0.5722287735849056,0.13877125230782084,-0.01918555050796833,0.555026769779893,0.14655565870143422,0.8861814896042716,0.5781444582814446,accumulation,0.0,0.0,1.0105692137114985,sideways,-2.3379920561318275,95.6,8.0,0.0,0.0,0.0,0.17238484858529704,0.4113894199383756,0.7948969578017664,0.15247380041325428,-0.04080400965293696,0.679474216380182,0.16075281719674273,0.8695389739006509,0.8271752085816448,accumulation
2025-01-17,1304,1268,36,-166.04,0.19929073393541788,-74.975,0.12247725456254364,0.6058608536744551,21.656534954407295,22.036474164133736,30.243161094224924,28,20,1.0638297872340425,0.7598784194528876,0.30395136778115495,-0.8738237213184845,0.4210658822968117,0.5564965254291948,0.5062164638136369,0.4129960812669763,-0.7008377158906712,0.3192747339377217,0.4508379975314597,-0.2523180118036556,0.3331993030424876,0.0,0.0,0.5934194584379826,sideways,-2.3042233758721786,91.2,6.0,0.0,0.0,0.0,0.13324559784611054,-0.01781610010141063,0.5518867924528302,0.13728900343355444,-0.06136412636955276,0.5425342058298632,0.14631544440996996,0.8633380307643873,0.5750311332503113,accumulation,0.0,0.0,0.9808655955233059,sideways,-2.3241233944388457,95.19999999999999,7.0,0.0,0.0,0.0,0.17143378771450968,0.39557020200269916,0.788027477919529,0.15141913998002782,-0.0690239700367284,0.6693629929221436,0.16053389815476404,0.8500204522102387,0.8235995232419547,accumulation
2025-01-20,1662,902,760,-181.78,0.9488558340814386,-80.205,0.9354746406126393,0.9748074663881999,28.19168850617746,24.822163983526767,30.812429801572446,25,23,0.9359790340696369,0.8611007113440659,0.07487832272557104,-0.9338346174388155,0.420985969678178,0.570202472493323,0.5059547179688523,0.4132537424251706,-0.6808820402027966,0.3204572329523059,0.45082399163369874,-0.26404644916224274,0.3330652727516419,0.0,0.0,0.5780743107014485,sideways,-2.1424325627324654,90.8,5.0,0.0,0.0,0.0,0.12541380391610893,-0.15154227547837043,0.48201650943396224,0.13548363527223414,-0.11351663806610918,0.5306365258774539,0.14631793946423496,0.8561639934447277,0.5753424657534246,accumulation,0.0,0.0,0.9601442108635228,sideways,-2.189845485310339,94.8,6.0,0.0,0.0,0.0,0.16169113345970057,0.24987303657436202,0.7419038272816487,0.1475590505065815,-0.17006120879428077,0.641051567239636,0.16009068367349155,0.817778595376063,0.8200238379022646,accumulation
2025-01-21,539,2036,-1497,-199.08,-1.2876588559671494,-93.845,-1.5610376032484234,0.007048688160814515,21.856060606060606,20.87121212121212,28.749999999999996,23,45,0.8712121212121213,1.7045454545454544,-0.833333333333333,-1.1744001538632904,0.4187957648271067,0.5384074232536428,0.49469964664310956,0.41243946919473484,-0.7159758074609006,0.3162527920115622,0.4477074490547465,-0.6234584095125892,0.3116204262163249,0.0,0.0,0.5602158887391795,sideways,-2.384076872385623,90.4,3.0,0.0,0.0,0.0,0.13050665975039136,-0.06775497537059293,0.5259433962264151,0.13642394540975777,-0.09082167662121529,0.5365853658536586,0.14715826642268873,0.9037842796656279,0.5865504358655044,accumulation,0.0,0.0,0.9329310096823251,sideways,-2.429129059431383,94.39999999999999,5.0,0.0,0.0,0.0,0.17040903623601109,0.3783689543969405,0.7831207065750736,0.15090163824957417,-0.08441916508398317,0.6643073811931244,0.16127147280602822,0.877505551374295,0.8283671036948749,accumulation
2025-01-22,604,1978,-1374,-204.04,-1.1546953889913283,-106.065,-1.409488053150307,0.00939825088108602,16.45809632157755,17.4061433447099,26.621160409556317,29,85,1.099734546833523,3.223359878649981,-2.1236253318164584,-1.5160237427517262,0.4219106992447305,0.6310964548978961,0.5107970160973695,0.4134403574842423,-0.6582031814721999,0.32124556562869533,0.44740276196823825,-0.6688044672874982,0.3100120627261761,0.0,0.0,0.5468790589396866,sideways,-2.230509487372238,90.0,2.0,0.0,0.0,0.0,0.1330036428552578,-0.02815457803839379,0.5483490566037735,0.13721017509509106,-0.07254226445294361,0.5416418798334325,0.1472851760673461,0.9050475812066252,0.588107098381071,accumulation,0.0,0.0,0.9054414953390877,sideways,-2.418215465355824,94.0,4.0,0.0,0.0,0.0,0.1702294400102214,0.3741446365198336,0.7821393523061825,0.15025830137853446,-0.10245257963138561,0.660262891809909,0.16127926008710897,0.8708735334628472,0.8295589988081049,accumulation
2025-01-23,1410,1157,253,-177.74,0.4275140162252895,-107.395,0.40095618992296234,0.83866335987469,20.258456860509312,18.92816419612315,27.213987077156975,18,70,0.6841505131128849,2.66058532877233,-1.9764348156594451,-1.4625139065544372,0.42153035405680644,0.6450298565457909,0.5092265410286612,0.41167104504373275,-0.7454509551580681,0.3109972408356326,0.4468207966262661,-0.7461365483104975,0.30813563865433585,0.0,0.0,0.533018947415731,sideways,-2.1520950820192315,89.60000000000001,1.0,0.0,0.0,0.0,0.13333353573079856,-0.0253074321386549,0.5530660377358491,0.13737038921864364,-0.07143648723417005,0.5431290898274836,0.14725256848024093,0.8959700224313614,0.5877957658779577,accumulation,0.0,0.0,0.8793672551982157,sideways,-2.2763129071766603,93.60000000000001,3.0,0.0,0.0,0.0,0.1727899740049884,0.4105531137250821,0.7958783120706575,0.15117410633492895,-0.08006477706089493,0.6673407482305359,0.16140472890710408,0.8711709281082175,0.8307508939213349,accumulation
2025-01-24,444,2129,-1685,-183.42,-1.47887483226051,-118.15,-1.7317229058564465,0.00469912544054301,14.768413059984814,15.375854214123008,24.411541381928625,27,146,1.0250569476082005,5.54290053151101,-4.51784358390281,-2.1313747329649946,0.42403552681816264,0.7293041348558498,0.519434628975265,0.4120583716077703,-0.7185787885091738,0.3138877939823939,0.4472208110372666,-0.712068650303245,0.3094759415627932,0.0,0.0,0.5144460516368854,sideways,-2.2121720231686925,89.2,0.0,0.0,0.0,0.0,0.13315792832104473,-0.031078496806956055,0.5504127358490566,0.1358106581490707,-0.11835252049476698,0.5324211778703153,0.1473610448756509,0.8965520953241765,0.5902864259028643,accumulation,0.0,0.0,0.8454406580297169,sideways,-2.396344588841774,93.2,2.0,0.0,0.0,0.0,0.1750316752728067,0.4419613587284957,0.8096172718351324,0.15083680000062935,-0.09145891145341553,0.6632962588473206,0.16184553506653607,0.8900869599511774,0.833134684147795,accumulation
2025-01-27,201,2392,-2191,-186.28,-1.9636819830065582,-127.95,-2.2508641736089676,0.0006526563111865292,8.351976137211036,9.582401193139448,19.500372856077554,7,343,0.2609992542878449,12.7889634601044,-12.527964205816556,-4.155011618045721,0.4430230468894821,1.2145013276641903,0.5954717968852244,0.4192462342060549,-0.32347238834484177,0.34975693075811326,0.45214165660121675,-0.1553698009904606,0.3417772416566144,0.0,0.0,0.4932034518679851,sideways,-2.389632492719791,88.8,-2.0,0.0,0.0,0.0,0.13642897367248852,0.02166219007568144,0.5725235849056604,0.13480575394036778,-0.1502020193628811,0.52558001189768,0.14774117473430445,0.915720690079397,0.5968244084682441,accumulation,0.0,0.0,0.801582893488817,sideways,-2.6368189190506905,92.80000000000001,0.0,0.0,0.0,0.0,0.18542724131333188,0.5937410435568873,0.8616290480863592,0.15123157036261947,-0.08417897292816719,0.6683518705763397,0.16332012167968676,0.9701307220348064,0.8486293206197855,accumulation
2025-01-28,742,1860,-1118,-211.14,-0.8819267104215951,-130.855,-1.0744083337988881,0.016969064090849757,7.849056603773585,8.90566037735849,18.0,11,323,0.41509433962264153,12.18867924528302,-11.773584905660378,-3.8250450879310853,0.44464496271452403,1.2831921793183314,0.6017536971600576,0.4189384686001399,-0.33143179119271665,0.3479174878465379,0.4510025439803144,-0.29901458544190884,0.3345396059509449,0.0,0.0,0.47555982920266526,sideways,-2.2417107130108964,88.4,-2.0,0.0,0.0,0.0,0.1388095914453436,0.05911624282876034,0.5852004716981132,0.13552125147316144,-0.13487132468040477,0.5309339678762641,0.14786769518966292,0.9180278981008311,0.5983810709838107,accumulation,0.0,0.0,0.7590450840453622,sideways,-2.5804813654034775,92.4,-1.0,0.0,0.0,0.0,0.18508233763861065,0.5856258183169726,0.858684985279686,0.15104251485491824,-0.09210701355488972,0.6663296258847321,0.1633127770807006,0.9633597530464775,0.8474374255065554,accumulation
2025-01-29,2143,446,1697,-163.08,1.7542511287304923,-122.71,1.9614676378138722,0.9989557499021016,13.138962514199168,11.245740249905339,21.166224914805,25,50,0.9466111321469141,1.8932222642938281,-0.9466111321469141,-1.049754296610103,0.45602974426166776,1.5888131085253214,0.6329014526894385,0.4212970724017833,-0.1915143416201944,0.3631585862567337,0.45197264626903255,-0.1960587908232908,0.34097305991154003,0.0,0.0,0.45446192783309414,sideways,-2.038969434031838,88.0,-2.0,0.0,0.0,0.0,0.14237194852694537,0.116260249023985,0.6129127358490566,0.13698489266436198,-0.09999234242827228,0.5404521118381915,0.14810349583948057,0.9281401405639054,0.6011830635118306,accumulation,0.0,0.0,0.715243528636722,sideways,-2.3057642031197916,92.0,-1.0,0.0,0.0,0.0,0.1954748307664363,0.7356748640174477,0.8979391560353287,0.15564774336794188,0.024024005781663575,0.7067745197168858,0.16415697413432093,1.0077466565883404,0.8545887961859356,accumulation
2025-01-30,1387,1198,189,-173.34,0.34369454701421004,-117.35,0.3306851416668171,0.801070356350346,15.669947009841028,12.036336109008328,21.271763815291443,28,55,1.0598031794095382,2.081756245268736,-1.0219530658591978,-1.060622680072425,0.45916257784567344,1.6830580359806646,0.6416699384897264,0.4217036743608523,-0.15859822556842515,0.365523584285902,0.4519885162950452,-0.2054981788235196,0.3411070902023857,0.0,0.0,0.430785025114111,sideways,-1.9407426727820287,87.6,-2.0,0.0,0.0,0.0,0.12341199558161557,-0.20874114235833469,0.46403301886792453,0.1371112989756278,-0.10206276920772403,0.5410469958358121,0.1476888009017825,0.8930495774352265,0.5965130759651308,accumulation,0.0,0.0,0.6660007929185863,sideways,-2.232388705005867,91.60000000000001,-1.0,0.0,0.0,0.0,0.18545900636315205,0.5838626366135535,0.8626104023552502,0.1552721838851574,0.01030696455412825,0.7027300303336703,0.1639111232577253,0.9869044952828733,0.8522050059594756,accumulation
2025-01-31,1915,656,1259,-122.48,1.3021835262793584,-102.96,1.471881698740786,0.9949092807727451,27.13472485768501,14.117647058823529,23.33965844402277,30,33,1.1385199240986716,1.252371916508539,-0.11385199240986732,-0.8229604159495714,0.46486419554607544,1.816458078085546,0.6564585787200629,0.4222502068379603,-0.11639098813466327,0.36788858231507027,0.45137830402523993,-0.2875679208808751,0.33775633293124246,0.0,0.0,0.41447115865740347,sideways,-1.7114607069999515,87.2,-2.0,0.0,0.0,0.0,0.12974977646753322,-0.10323197808139525,0.5200471698113207,0.13846627752212115,-0.06981823318094629,0.5523497917906008,0.14765281355159607,0.8842818015711271,0.5962017434620175,accumulation,0.0,0.0,0.6193690912570826,sideways,-2.0086665317065293,91.2,-1.0,0.0,0.0,0.0,0.19496751969747778,0.7186066372890993,0.8969578017664377,0.15742772750832493,0.06278225011353092,0.7209302325581395,0.16390615471204018,0.9806104039797855,0.8510131108462455,accumulation
2025-02-01,1277,1255,22,-140.84,0.15508274497010618,-105.405,0.13783437311839072,0.5779271635556715,30.0381679389313,15.419847328244273,23.931297709923662,30,28,1.1450381679389312,1.0687022900763359,0.07633587786259532,-0.7676099776651272,0.45646012553349624,1.589847154071053,0.6338175631461851,0.424241966908505,0.009600500919638091,0.37813690710813297,0.45208055275840464,-0.21490837805726015,0.34164321136576864,0.0,0.0,0.4115172244409271,sideways,-1.7158567328058647,86.8,-2.0,0.0,0.0,0.0,0.11655406067080559,-0.33042694524317956,0.40860849056603776,0.12762922147229258,-0.3767830310935374,0.4619274241522903,0.1475123006761102,0.8681267082579553,0.5943337484433375,accumulation,0.0,0.0,0.5915191982487356,sideways,-1.979580632258662,90.8,-1.0,0.0,0.0,0.0,0.18100553882181544,0.5064535835120925,0.8420019627085378,0.15178873124331854,-0.08834140245831162,0.6713852376137512,0.16388103700610335,0.9732993081868142,0.8498212157330155,accumulation
2025-02-03,624,1923,-1299,-187.72,-1.06005766504693,-110.685,-1.2803294751292307,0.011356219814645607,23.407463249151903,13.381078024877496,21.86204297022239,38,95,1.4323407463249151,3.580851865812288,-2.148511119487373,-1.3396200441029706,0.4571556079540154,1.5923385442205948,0.6360424028268551,0.4253096179333198,0.08487985030984367,0.3827355143870713,0.454554524295968,0.07710673702491676,0.3516954831791985,0.0,0.0,0.40469567870931034,sideways,-1.7949172516258474,86.4,-2.0,0.0,0.0,0.0,0.11669174370528014,-0.3297067274026725,0.4097877358490566,0.12428139217233641,-0.4747537931520841,0.4247471743010113,0.14741894312877227,0.8553710703579707,0.5918430884184309,accumulation,0.0,0.0,0.5568886437692822,sideways,-2.0720389420088887,90.4,-1.0,0.0,0.0,0.0,0.1804339725032391,0.4928485061491058,0.8400392541707556,0.14867819440373184,-0.17306760273604646,0.6531850353892821,0.1640946513195724,0.98112493746275,0.8533969010727056,accumulation
2025-02-04,1773,785,988,-176.5,1.1006705908323924,-104.335,1.172922631870447,0.9874037331941,32.27513227513227,14.965986394557824,23.015873015873016,35,35,1.3227513227513228,1.3227513227513228,0.0,-0.773011537836043,0.46096287066135416,1.6699862451965002,0.6467739824630284,0.42583719616693827,0.12783765414981493,0.38470634607804494,0.4533968583297382,-0.07529364712063483,0.34754054416298086,0.0,0.0,0.4037006479665317,sideways,-1.4827947258589773,86.0,-3.0,0.0,0.0,0.0,0.1310354781071569,-0.08675087481589096,0.53125,0.1298586427449994,-0.3230537706956545,0.483343248066627,0.14829699478347044,0.9136138989694479,0.6042963885429639,accumulation,0.0,0.0,0.5312396524598917,sideways,-1.836964709526347,90.0,-2.0,0.0,0.0,0.0,0.19020446124848225,0.6316170360075833,0.888125613346418,0.15299433680001653,-0.06324459908170264,0.6835187057633973,0.16490996579683448,1.0275181533677837,0.8593563766388558,accumulation
2025-02-05,1793,786,1007,-175.7,1.1169259840134822,-104.885,1.1948036344179587,0.9885785145542357,42.71148036253776,17.333836858006045,24.13141993957704,44,18,1.6616314199395772,0.6797583081570997,0.9818731117824775,-0.510263588743267,0.4648998911051898,1.748918739688728,0.6567203245648475,0.42459226871532,0.0673211227253602,0.37971357246091186,0.4530214105532942,-0.12939510133223253,0.3451279989277577,0.0,0.0,0.396261959973776,sideways,-1.5047988555285121,85.6,-3.0,0.0,0.0,0.0,0.1286640796263572,-0.13009189803045418,0.5097287735849056,0.12961783532983615,-0.33445254501331756,0.4815585960737656,0.14802947910328249,0.888618719273664,0.6005603985056039,accumulation,0.0,0.0,0.5017592964524198,sideways,-1.7729384417014642,89.60000000000001,-3.0,0.0,0.0,0.0,0.18878244997603538,0.6042601416805163,0.8792934249263984,0.15243723512051513,-0.08140308730174625,0.6784630940343782,0.16460616716469956,1.0033375240657396,0.8557806912991657,accumulation
2025-02-06,1154,1430,-276,-184.92,-0.08611219022878606,-109.135,-0.17953576993761475,0.1969716747160945,43.4881087202718,18.082295205738014,24.27331068327671,29,23,1.0947527368818422,0.8682521706304266,0.22650056625141557,-0.7039552932290603,0.4616558128585667,1.6524247123697144,0.6482135846093443,0.42717285468609223,0.23923618246256834,0.3889107870187886,0.4533684272993243,-0.09518698492815564,0.34727248358128937,0.0,0.0,0.38867306093652854,sideways,-1.5641166309974186,85.2,-3.0,0.0,0.0,0.0,0.1286120862361475,-0.13372082825783474,0.5082547169811321,0.12557694488306492,-0.4526718824580265,0.43932183224271265,0.14809988349728234,0.8889448308618151,0.6008717310087173,accumulation,0.0,0.0,0.4744072100653973,sideways,-1.8181028602975007,89.2,-4.0,0.0,0.0,0.0,0.1849036505772394,0.5408609479020715,0.8577036310107949,0.15199981100839183,-0.09639637752258483,0.6754297269969667,0.16465406651932504,1.0020511011611157,0.8581644815256257,accumulation
2025-02-07,867,1712,-845,-214.76,-0.5975067997705926,-116.015,-0.7840611707552705,0.03707087847539486,38.23529411764706,17.194570135746606,24.132730015082956,26,59,0.9803921568627451,2.22473604826546,-1.244343891402715,-1.0930128035469286,0.4357833137686953,1.0138584976757203,0.5683811019500066,0.4254401651593106,0.1455319885411077,0.38339245828406254,0.4531562429456049,-0.13157016387357212,0.3460662109636778,0.0,0.0,0.39033047669936316,sideways,-1.5832547577232396,84.8,-4.0,0.0,0.0,0.0,0.11584415369384456,-0.3549181339520394,0.40389150943396224,0.12379869666836996,-0.5076461765115198,0.41671624033313504,0.14811178544549428,0.8852390470809502,0.6014943960149439,accumulation,0.0,0.0,0.46341200986634856,sideways,-1.8164679816257574,88.8,-5.0,0.0,0.0,0.0,0.15715898433908085,0.12488881618780201,0.7232580961727183,0.1507659413505426,-0.13240612641218497,0.6622851365015167,0.16461544729562957,0.9954863508375423,0.8569725864123957,accumulation
